"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
4.69132868395318 0.534517610093513 0.480041414391401 0.37814714448294 0.587615141069927 0.683505651633452
4.71488666832107 0.53413852736877 0.479406349131185 0.377094202121512 0.587489142386243 0.683818987768488
4.73844465268896 0.53371819244378 0.478751876053616 0.376042299908381 0.587377371939149 0.684198430872656
4.76200263705686 0.533338013451127 0.478103202447745 0.374997490848639 0.58728136999761 0.684524931602173
4.78556062142475 0.532945956641503 0.477474090518026 0.373885620590438 0.587151332317683 0.684839395314854
4.80911860579264 0.532574828913071 0.476827425683376 0.372801635421671 0.587027278795796 0.685168439591864
4.83267659016053 0.532208707855299 0.476206158278956 0.371712822416144 0.586916080852424 0.685465694868008
4.85623457452843 0.531843512041466 0.475573800021327 0.370631421752649 0.586797121044169 0.685751179098039
4.87979255889632 0.531439344051886 0.474910931038215 0.369554311004605 0.586649175519981 0.686069325521935
4.90335054326421 0.531064541065392 0.474280434570788 0.368450286047618 0.586511384505489 0.686392885192718
4.92690852763211 0.53067523682333 0.473646076811469 0.367374809038342 0.586407649060069 0.686714155780623
4.950466512 0.530311326096761 0.472991122243007 0.366334145662534 0.586282676209781 0.687035492241839
