"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
4.74704791198997 0.593652508875543 0.542726910778969 0.444781320559292 0.643201491228521 0.728600582663802
4.7746931850408 0.59357266381945 0.542328672367819 0.443853530911651 0.643378388848832 0.729192509273657
4.80233845809164 0.59346819331401 0.541952056210524 0.442925468339036 0.643573499485827 0.729796004134961
4.82998373114247 0.593368594654767 0.541563593437039 0.442007780764805 0.643767994447959 0.730372494074822
4.85762900419331 0.59328781310159 0.541199605658942 0.44106375845918 0.643948504191824 0.730940792935637
4.88527427724415 0.593192834110831 0.540831770701628 0.440142988012465 0.644113742306131 0.731531429160281
4.91291955029498 0.593089986740911 0.5404348462786 0.439173082035241 0.644307202891749 0.732108174599017
4.94056482334582 0.592995443971318 0.540040601536159 0.438238317642175 0.644505862685708 0.732667042980893
4.96821009639666 0.592910499703081 0.539665407169834 0.437375505570077 0.644674598336536 0.733267569527621
4.99585536944749 0.592818935638793 0.539273838299446 0.436458490957132 0.644847402510457 0.733844556431833
5.02350064249833 0.592755669103582 0.538867788513889 0.435542940944692 0.645025186468027 0.734435627171277
5.05114591554916 0.592676588716887 0.53847760226769 0.434622505453047 0.645214181306661 0.735010964953939
5.0787911886 0.592576611303235 0.538098759810144 0.433685427043772 0.645407085736621 0.735628898833808
