bpt lgm_tot_p50 sfr_tot_p50 color_gr distance weights
0              0.034192740  -1.3646329063  0.646029455  0.5246124     1            
0             -0.715144862  -1.1340555136  0.217658559  0.6477915     1            
1              2.605953350  -0.2552262512  0.841668920  0.6450455     1            
1              0.399750639  -0.6222793993  0.983052567  0.6587803     1            
0              1.417746162  -0.5476332436  0.667271239  0.6477545     1            
1              0.021670934  -0.5064915405  0.371331806  0.7369685     1            
1              0.536035184  -1.0563009076  0.695461744  0.5703952     1            
0             -0.336398136  -1.6232411761  0.673088891  0.4782282     1            
1              1.583106764  -0.8188104644  0.685992209  0.5745812     1            
1              0.996340403  -0.8968646954  0.758284268  0.5807675     1            
0              1.680309935  -0.4096603830  0.683730071  0.6649830     1            
0              2.793689479  -0.5881489217  0.645572970  0.5708875     1            
0             -0.583408189  -0.5547043941 -0.184210829  0.7810641     1            
0             -0.069347131  -0.6987972552 -0.575763649  0.7567650     1            
0             -0.059250856  -1.2063097691  0.626988945  0.5696491     1            
1              1.258661622  -0.9322816481  0.925094148  0.5466190     1            
1              1.719270033  -0.6985983552  0.659155944  0.5983599     1            
0              2.572086868  -0.1985989068  0.663756302  0.6709129     1            
1              1.186956851  -0.5597023945  0.390838945  0.6740122     1            
0             -0.353861962   0.6398999350  0.349805987  0.9046488     1            
1             -0.171189130  -1.2167507449  0.469699320  0.5840664     1            
0             -0.127317331  -0.5819830212  0.325744138  0.7311074     1            
0             -0.228401351  -1.2243663205  0.450942846  0.5864897     1            
1              0.709066529  -0.6486209014  0.536939608  0.6674237     1            
0              0.352755969  -0.8421863162  0.530082184  0.6415529     1            
1              0.739840459  -0.8379584159  0.629017769  0.6167817     1            
1              0.991853170  -0.6709461531  0.632847174  0.6426632     1            
1             -0.597779462   0.5358766295  0.476607465  0.8967403     1            
0              2.768160761  -0.4822193636  0.913443628  0.5787502     1            
0              2.997161243  -0.2495600232  0.906073926  0.6228688     1            
1              0.799326616  -1.1754483918  0.682061363  0.5284677     1            
1             -0.344705581  -1.1063076865  0.574619935  0.6117733     1            
1             -0.142628498  -1.1512845899  0.620445989  0.5876696     1            
0              0.524756463  -0.9068874712  0.400354128  0.6270617     1            
0             -0.141749243  -0.7171853066  0.529397456  0.6921514     1            
0              0.624445803  -0.9260073726  0.733826799  0.5944950     1            
1              1.567249853  -0.3807478433  0.817302748  0.6679899     1            
0             -0.196839124  -1.1974383185  0.677298700  0.5753070     1            
1              0.768704282   0.7321503996  0.395941437  0.8900518     1            
1              1.770630660  -0.6022389478  0.505092149  0.6290234     1            
1             -0.853854939  -1.5575722961  0.522981301  0.5326023     1            
0             -0.074440747   0.0650799109  0.315853623  0.8364747     1            
1              2.219505562  -0.7377638082  0.838793062  0.5503664     1            
0              0.034192740  -1.0048087537  0.582801166  0.6160879     1            
1              1.649748239   1.0190416141 -0.456387666  0.9196597     1            
0              0.316100126  -1.0305331556  0.746694613  0.5842835     1            
1              0.868090431  -0.6180680740  0.134405780  0.6922201     1            
0              1.511462631  -0.8260843400  0.712975564  0.5745911     1            
0              0.313917147  -0.2831441633  0.943860767  0.7355421     1            
1              0.343296396  -0.8675996182  0.293795238  0.6519859     1            
1              0.373160751  -0.7431149836  0.752989038  0.6481492     1            
0              1.102457401  -0.4655589373  0.775666214  0.6737642     1            
0             -0.138596052  -1.3321204038  0.748779229  0.5342419     1            
0              2.065423681  -0.7895275372  0.757198847  0.5516073     1            
1              0.123816125   0.1149074247  0.532582709  0.8287265     1            
0             -0.617304990   1.2078473261 -0.413954819  0.9564745     1            
1              0.846169691  -0.3721942501 -0.072376998  0.7537378     1            
1              2.449931044  -0.7069929558  1.158708119  0.5227002     1            
1              0.424127230  -0.9192855721  0.433160206  0.6269172     1            
0              0.561745817  -0.3634729945  0.757751702  0.7201946     1            
1              1.436847222  -0.9903209276  0.610403312  0.5457966     1            
1             -0.108913612   0.4939677588 -0.290607413  0.9038277     1            
1              0.126726763  -0.8016566131  0.096035653  0.6891746     1            
1              0.382529366  -0.6068595481  0.692580814  0.6816474     1            
1             -0.188531679  -0.9986390282  0.644244091  0.6243651     1            
1             -0.513189055  -1.2325199461  0.417441895  0.6013692     1            
0             -0.292041231  -0.3734901602  0.846132332  0.7483225     1            
1             -0.518585863  -1.5701871470  0.593224248  0.5067508     1            
1              0.619958570  -1.1477706896  0.819711976  0.5347151     1            
1             -0.132805096  -1.5554927709  0.608724461  0.4889361     1            
1              0.162594308  -0.0926231937  0.160810920  0.8132697     1            
1              2.013881139  -0.6797500287  0.796461657  0.5781571     1            
1             -0.474653425  -1.0131306793  0.449745840  0.6481052     1            
0              0.928455843  -0.1847823683  0.702258303  0.7429051     1            
0              1.764445555  -0.4264076368  0.691018620  0.6568205     1            
0              1.718542373  -1.0163819296  0.745949020  0.5147648     1            
0             -0.057371070  -0.8119573389  0.637056983  0.6608952     1            
1             -0.342401327  -1.4594125885  0.681579518  0.5184294     1            
1             -0.141294456  -1.2952614260  0.685982065  0.5479798     1            
1              0.670894729  -0.6981929052  0.827066461  0.6390047     1            
0              0.226143230  -0.5654220450  0.691363520  0.6975508     1            
0              0.783894173  -0.0152152603 -0.318802990  0.8258880     1            
1             -0.743462941  -0.2819744782  0.346159176  0.8054926     1            
0             -0.111763611  -0.9351070483  0.630229991  0.6361945     1            
0              1.056402624   0.8106689983  0.685495147  0.8832941     1            
1              0.809422890  -0.9686140509  0.733142071  0.5748440     1            
0              0.922422334  -0.2232148237  0.817368684  0.7292538     1            
0             -1.042076174   1.1884981796 -1.054469660  0.9660008     1            
1              1.160761112  -0.3770021480  0.533384094  0.7049879     1            
0              1.537597732  -0.7854947119  0.669168189  0.5861378     1            
1              0.271955454  -1.2934241508  0.673540304  0.5276898     1            
0              1.668455150  -0.7429785586  0.664375093  0.5899869     1            
1             -0.071924258  -0.3900397890  0.409057781  0.7602826     1            
0              0.050322524  -0.7419190335  0.263165073  0.6948289     1            
0              2.296728417  -0.4657922623  0.694320530  0.6217687     1            
0             -0.233404010   0.5388652297  0.491585255  0.8892726     1            
1              0.518935188  -0.2491674507  0.422970440  0.7622505     1            
0              0.325013953   0.3206503655  0.597327544  0.8479933     1            
0              2.096106653  -0.6570282520  0.679434037  0.5876972     1            
1              0.805966508   0.1500292149  0.537847506  0.8124643     1            
1             -0.032448735  -1.2577356231  0.730139412  0.5483099     1            
0              0.395748513  -1.4777509150  0.851807966  0.4626896     1            
0             -0.287705594  -0.4528816113  0.341634900  0.7608159     1            
0             -0.228886458  -1.0632305332  0.434022456  0.6257297     1            
1             -0.187197637  -1.3491276301  0.609155586  0.5427114     1            
1             -0.278518894  -0.9505600495  0.559266812  0.6455196     1            
0              2.244488535  -0.6825461040  0.686935612  0.5734039     1            
0             -0.239437519   1.5703164664 -0.376020889  0.9663620     1            
1              1.159063240  -0.4652452873  0.516260823  0.6876588     1            
0             -0.205631676  -1.0593048079  0.605397190  0.6137278     1            
1              0.750755350  -0.7797546614  0.698875239  0.6250066     1            
0              0.361942669  -0.7677581855  0.788366650  0.6407429     1            
0              3.018293686  -0.9014024207  0.658704531  0.4811011     1            
0             -0.397855038  -0.1983899343  0.586442905  0.7959018     1            
1              0.681627706  -0.5544009441  0.790101295  0.6730094     1            
0             -0.302622612  -1.4757899648  0.619913423  0.5167750     1            
0             -0.100818401  -0.8969501204  0.297599282  0.6662373     1            
0              0.111324638  -1.2621305484  0.618396877  0.5477901     1            
0              0.519026145  -0.6173234740  0.596054457  0.6792552     1            
1              0.047472525   0.0106898092  0.859497207  0.8012905     1            
1              0.872426068  -0.0912249011  0.683755431  0.7633059     1            
1              0.970023387  -0.0237872134  1.137258381  0.7474320     1            
0              2.478279442  -0.6606199273  0.373538151  0.5889105     1            
0              0.989336681  -0.3858577887  0.305460974  0.7241038     1            
0              0.231540038  -0.7635047852  0.296615303  0.6799420     1            
1              0.803601615  -0.9822221269  0.693488713  0.5746757     1            
1              0.846685116   0.3988287815  0.583364165  0.8442822     1            
0              1.782940231  -0.8888615198  0.892729339  0.5321882     1            
1             -0.212635397  -1.4492699628  0.686930540  0.5137175     1            
1             -0.574312446  -1.2639321236  0.216385472  0.6110035     1            
0              1.719239713  -0.8575054424  0.654631668  0.5603859     1            
0              0.835588310  -0.9618476254  0.800412791  0.5703380     1            
1              0.129819315  -0.5251843169  0.500572944  0.7213852     1            
0              0.901926594  -0.9159973469  0.758984212  0.5809526     1            
1              0.464603285  -0.9078730462  0.649290789  0.6127358     1            
0              1.583804105  -0.5217749666  0.490733149  0.6572799     1            
1              1.281886085  -0.7259177823  0.806986179  0.6036540     1            
0              0.096528897   0.7538226345  0.205931958  0.9096771     1            
1              1.542842943  -0.4772774632  0.407728902  0.6743732     1            
1              0.669560687  -0.4544932115  0.867176305  0.6901405     1            
1              0.648185692  -0.9400553237  0.518005611  0.6050465     1            
0             -1.078337868  -0.5979753475 -1.229790456  0.8372480     1            
1              1.207695144   0.4108927049  0.462015151  0.8404594     1            
0              1.557487089  -0.7431876586  0.811251781  0.5852367     1            
1             -0.857038449   0.5284095914 -0.578304751  0.9252571     1            
1              0.677928770  -1.1191112374  0.816739749  0.5389439     1            
1              0.221443763   0.0920165830 -0.179919867  0.8508053     1            
0             -1.029402773  -0.5158525912 -0.166494127  0.8020476     1            
0              1.484448275   0.1561201454  0.815887643  0.7769839     1            
1              1.609363142  -0.4198716038  0.149647318  0.6997240     1            
1              0.273441092  -0.8275161651  0.212185807  0.6695013     1            
0              1.368113726   0.4290833863  0.962825196  0.8175713     1            
1              2.017913585   0.4060239895  0.269931200  0.8237623     1            
1             -1.070121381   0.7597108909 -1.066865773  0.9494097     1            
0              1.932716795  -0.7656646353  0.907149203  0.5535607     1            
1              1.921104563  -0.5909220469  0.661057967  0.6135103     1            
1             -0.092238083  -0.9768416265  0.267116207  0.6500449     1            
0              0.774222366  -0.0741573673  0.973314214  0.7547547     1            
0              0.660707497  -0.9478965743  0.783654707  0.5838909     1            
1              0.910294677   1.8824576553  0.376474874  0.9610327     1            
0              2.484616142  -0.6202215492  0.923973223  0.5591665     1            
0              0.820822888  -0.5468083185  0.521307522  0.6853132     1            
0             -1.018396924   0.8961075581 -0.629360098  0.9492476     1            
1              0.965172325  -0.9399902987  0.684952437  0.5771733     1            
1              0.866331921  -0.3926164367  0.678302968  0.7058988     1            
1              0.079034752  -0.5745994957  0.152051474  0.7339314     1            
0              1.256448325  -0.9645748506  0.755596076  0.5510467     1            
0              2.878007014  -0.3355372323  0.680950582  0.6241851     1            
1              0.628599526  -1.3174706527  0.767393686  0.4961478     1            
0              1.697591846  -0.6978142301  0.790126655  0.5904517     1            
1              1.357562665  -0.2885101287  0.740420476  0.7020233     1            
0              3.177044715  -0.4868909639  0.661955721  0.5744695     1            
0              0.095740599  -0.7219589070  0.281201315  0.6958724     1            
0              1.156971219  -0.6771120535  0.350637805  0.6520912     1            
1              0.211953872   0.4236159309  0.575264087  0.8642537     1            
0              1.889966804  -0.6854990042  0.687143567  0.5908489     1            
1              0.799053744  -0.9592772252  0.642052961  0.5840925     1            
0             -0.171158811   0.5162954330  0.908680965  0.8728504     1            
0              2.859694252   0.1705790290  0.304923336  0.7542690     1            
1              0.726014930  -0.8459105915  0.887038488  0.5976791     1            
1              0.719617591  -0.7686774606  0.606695637  0.6353468     1            
0              1.739856730  -0.4753815381  0.576263282  0.6545963     1            
0             -0.739157623   0.3907102184  4.322095597  0.7165948     1            
0              0.145221439  -1.1725464915  1.335991801  0.5160532     1            
1              2.270017253  -0.3715148026  0.378944966  0.6654843     1            
1             -0.351042282  -0.8486059417  0.316766594  0.6870138     1            
0              0.394262875  -1.0592219329  0.183543889  0.6129074     1            
0             -0.433874179  -1.1833584924  0.490063638  0.6039501     1            
0             -0.316690694   1.0507545640 -0.832942406  0.9522641     1            
1              0.307974595   1.4280812805 -0.763191449  0.9613786     1            
0             -0.601933185  -0.0149091327  0.519116392  0.8327208     1            
0              0.578633579  -0.8874347947  0.660479752  0.6110581     1            
1              0.077882624  -1.2491306474  0.628312753  0.5520032     1            
0              0.303911830  -0.8525329420  0.395875500  0.6505039     1            
0              1.670729086  -0.6490518514  0.483693131  0.6245707     1            
0              0.158956011   1.0916941796 -0.827966716  0.9494053     1            
1              0.406178297   0.0050852913  0.335959265  0.8124080     1            
0              1.480961574  -0.4909786143  0.160983370  0.6898423     1            
0              0.939219139  -0.6747826284  0.672201280  0.6417057     1            
0              0.690723448  -0.6678950778  0.427677310  0.6711021     1            
0              0.169598030  -0.0815049378  0.335583933  0.8069041     1            
0              0.677443664  -0.4626838121  0.760703640  0.6946654     1            
0             -0.220579013  -1.0956333856  0.437801140  0.6175183     1            
0              0.353210756  -1.1040853613  0.760379028  0.5636036     1            
0              0.606618147  -1.1668893161  0.969768845  0.5198078     1            
1             -0.354619941  -0.8014564381  0.509514984  0.6851327     1            
0              0.710127699   0.9723364480  0.131392977  0.9182137     1            
0             -0.541901283   0.0400822590  0.183163485  0.8512762     1            
0              0.748966521  -1.2988135762  0.820422064  0.4905617     1            
1              1.515676992  -0.5172461663 -0.191073325  0.7044578     1            
0              2.401177863  -0.2265676915  0.601623578  0.6767234     1            
0             -0.507216184   1.4807647945 -1.530756300  0.9749626     1            
1             -0.221882736   0.6672483046 -0.105948957  0.9154423     1            
0             -0.402615143  -0.6792017787  0.800671466  0.6950293     1            
0             -0.040089158   0.9397174447  0.509951181  0.9193741     1            
0              1.471835512  -0.7378454082  0.521079279  0.6111524     1            
1              1.168098344  -0.4383338602  0.388074673  0.7008306     1            
1              1.767174277  -0.0543582733  0.383631549  0.7514273     1            
1             -0.335882711  -1.0234913301  0.683075775  0.6232268     1            
1              0.286326728  -0.7718483858  0.464038902  0.6648406     1            
1              1.383697765   0.0435901667  0.272279563  0.7885812     1            
1              0.894498404  -0.8148719891  0.642621032  0.6135363     1            
1             -0.173008278  -1.1099605617  0.617402754  0.5992921     1            
1              0.502684128  -0.2279139641  0.602617701  0.7571628     1            
0             -0.012104590   0.4924932212  0.003790114  0.8940593     1            
1              1.323514268  -0.4853354638  0.701203314  0.6639168     1            
0              2.164536957  -0.9132344217  1.227084548  0.4817629     1            
1             -0.236769435  -1.0385707563  0.574472845  0.6222462     1            
0              0.523574017   0.4714161946  1.911102440  0.8090164     1            
1              0.436436802  -1.2634590985  0.823602245  0.5155336     1            
0              0.675867068  -1.2071436192  0.624047151  0.5313453     1            
1              0.872729260  -1.1934169681  0.817718656  0.5103074     1            
1              1.839940219   0.0112964543  0.867987834  0.7339573     1            
1              0.724650568   0.1478711497  0.957398092  0.7955814     1            
0              2.540676237  -0.6330582502  0.902706079  0.5546458     1            
0              0.354938947  -0.7417966335  0.547012717  0.6628567     1            
1              1.453553069  -0.5290042172  0.443517351  0.6649076     1            
1              0.805754274  -1.3267450034  0.705113872  0.4890576     1            
1              1.357835537  -0.3999499823 -0.018283487  0.7246428     1            
1              2.112600266  -1.0309245807  1.037998184  0.4691860     1            
0              0.763489390   0.6565448063 -0.121677412  0.8973686     1            
0              1.300350443  -0.6647407276  0.926615766  0.6088573     1            
0              0.528910186  -0.3491727209  0.848470551  0.7191144     1            
0              1.290648317   0.3617316337  1.724526745  0.7734344     1            
0              1.592050911  -0.7197786568  0.580965081  0.6052194     1            
0              1.589928571  -0.3341812697  0.730164772  0.6826082     1            
1              0.301365022  -1.1294068632  0.551369616  0.5750650     1            
1              0.739506948   0.5052460272  0.391295430  0.8669509     1            
0              1.058524964  -0.8661104180  0.659947186  0.5919163     1            
1             -0.272546023  -0.5658580950  0.448467681  0.7332279     1            
0              1.774056723  -0.4702700627  0.964965605  0.6280690     1            
0              1.809681715  -0.5905102219  0.493654655  0.6305872     1            
0             -0.125316268  -0.5521569440  0.724387697  0.7136605     1            
1              0.223353869  -0.8404446661  0.189635432  0.6704588     1            
1              2.036074751  -0.4336163599  0.580087615  0.6495578     1            
1              0.722770782  -0.4791963384  0.093327174  0.7291893     1            
1              0.027583167   0.5915612388  0.133954367  0.8988618     1            
1              0.364368200  -1.1836198674  1.105213111  0.5185705     1            
1              0.143978355  -0.9316517981  0.475811151  0.6349216     1            
0             -0.485871508   0.8532707513  0.095386430  0.9284434     1            
1             -0.315750801   0.9928376846 -1.180479897  0.9542127     1            
1              0.462541583  -1.0445173567  0.614542112  0.5827757     1            
1             -0.188713594  -1.1858103176  0.438541661  0.5945654     1            
1             -0.108610420  -1.5454891202  0.679038416  0.4850188     1            
0              3.441852104  -0.1949889991  0.854906994  0.6170239     1            
0             -0.617941692   0.1876697678 -0.194410740  0.8825366     1            
0              0.986244129  -1.1425623142  0.798485408  0.5183008     1            
1             -0.228613585  -0.4226701015  0.458571223  0.7577788     1            
0              0.934549991  -0.8655889430  0.965995233  0.5767371     1            
0              0.645244735  -0.4234826591  0.074717789  0.7441015     1            
0             -0.345766751  -1.2093340694  0.458515430  0.5955295     1            
0             -0.780512933  -1.1395048640  0.210664189  0.6501652     1            
0              1.391550423  -0.6133097736  0.507896997  0.6447725     1            
1              0.074092732  -0.9471277493  0.718493964  0.6182481     1            
1             -0.372902384  -1.0217739050  0.244520184  0.6548669     1            
0             -0.335094413  -0.6244991745  0.290417247  0.7334609     1            
0              0.791807469  -0.6214710493  0.520485848  0.6705726     1            
0             -0.505215121  -0.9700356760  0.561219555  0.6518846     1            
1              0.480581473  -0.0470339077 -0.448378884  0.8357490     1            
1              0.202342704  -0.9245411225  0.123475493  0.6571791     1            
0             -0.410680035  -1.0026425285  0.528580854  0.6421381     1            
0              2.141100260  -0.1594490088  0.834679622  0.6882797     1            
1             -0.503608206  -1.0776316593  0.250185674  0.6481975     1            
0             -0.017592355  -0.7041063556  0.289225313  0.7041060     1            
0              0.067452839   0.2626897536  0.350734174  0.8566445     1            
0              0.084128368  -0.6614831023  0.500851907  0.6955145     1            
1              1.452340304   0.5188441582 -0.132734501  0.8687713     1            
0              1.421263183  -0.5563440443  0.661235489  0.6460180     1            
0             -0.575494893   1.9755000224 -0.492130466  0.9794358     1            
0              3.064166548  -0.0493690704  1.019753987  0.6575946     1            
1             -0.410134291  -1.3046186517  0.675087282  0.5604718     1            
0              3.210183537  -0.2427422152  0.743372414  0.6250382     1            
0             -0.581225211  -1.3591338309  0.363530979  0.5783329     1            
1             -0.342886433  -1.3975993088  0.426799844  0.5521156     1            
1              0.008178916  -0.9662973757  0.770421705  0.6134687     1            
0              1.016411675  -0.1100344675  0.362232532  0.7712857     1            
1             -0.106942867  -0.6560082519  0.511132971  0.7044780     1            
0              1.375026491  -0.6309787250  0.768671845  0.6239116     1            
0              0.764186730  -0.0073724797  0.821821952  0.7749461     1            
0              1.496757847  -0.2394395825  1.007307154  0.6896405     1            
1              0.847321818  -1.0515120073  0.648357531  0.5588082     1            
0              0.124270912  -1.0944336106  0.628191023  0.5871253     1            
1              1.191959509  -0.9304838980  0.978563795  0.5466836     1            
0              2.556806020  -0.1697130146  0.738361220  0.6731328     1            
1             -0.434753434  -1.3723186069  0.560661628  0.5534466     1            
1             -0.070984364  -0.5472367186  0.571881023  0.7213299     1            
1             -0.730486348  -0.2977797619  0.310644618  0.8042315     1            
0              0.440438928   1.4743381565 -0.983739796  0.9643139     1            
1              0.476973495   1.4913309753 -0.575692640  0.9603391     1            
1              0.338202780  -0.9307669480  0.596379069  0.6173277     1            
0             -0.688403379   0.5358803270 -0.348611481  0.9184128     1            
1              0.371584156  -0.1952608291  0.274323603  0.7846108     1            
1              1.062618048   1.7072698369 -0.851927124  0.9663539     1            
1              0.210134723  -0.6100929484  0.545841072  0.6978795     1            
1              0.542250608   0.2452602472  0.443973836  0.8379756     1            
1              0.703214935   0.4829062404  0.678526138  0.8552206     1            
0              1.325939799  -0.5231583417  0.658805972  0.6581839     1            
1              0.137126228  -1.1088831867  0.614562401  0.5839616     1            
1              0.424945847   0.0507332273  0.637543900  0.8051981     1            
0              2.167841743  -0.5171862413  1.076206005  0.5895586     1            
1              0.377678304  -1.1676466662  0.796694971  0.5441784     1            
0             -0.981165017   1.3133854592 -1.144508854  0.9702229     1            
0              0.722831420  -0.7652744853  0.528550422  0.6412226     1            
0              2.697880990  -0.4140549259  0.680620899  0.6148422     1            
1              0.543766565  -0.4916479893  0.407936856  0.7159133     1            
1              1.714934395  -0.3560025139  0.767337893  0.6697433     1            
0              1.321937672  -0.8823998193  0.863544711  0.5599523     1            
0              1.617913140  -0.4633455371  0.843560798  0.6454405     1            
1             -0.214272631   0.4540056857 -0.329951376  0.9033154     1            
1              1.443911582  -0.9064029711  0.719736618  0.5580869     1            
1              0.157864522  -0.6683540779  0.390803441  0.6975682     1            
1              0.496013916  -0.5287058672 -0.252541610  0.7483905     1            
0              2.223204497  -0.6981278802  0.639978489  0.5740750     1            
0             -0.226066778  -1.3755035571  1.046098262  0.5065224     1            
0             -0.476290659  -0.9318608981  0.372194056  0.6712991     1            
1              0.706913870  -1.2231372204  0.852543414  0.5091556     1            
0              1.680067382  -0.4672814624  0.842916646  0.6415856     1            
0              1.390792445  -1.4639095139  1.012754546  0.4031447     1            
0              0.132729953   0.5151600454  0.257524943  0.8860382     1            
1             -0.771356552  -1.1360049887  0.109375169  0.6571908     1            
1              1.836968943  -0.7262811573  0.634830349  0.5874729     1            
1              0.394899577  -1.1669798411  0.562594083  0.5603028     1            
0              0.580755919  -0.4062061528  0.860714502  0.7045687     1            
0              0.853112775  -1.3855416329  0.726928798  0.4704628     1            
0              0.696787277  -1.0873905100  0.643721668  0.5582093     1            
0             -0.441544922  -1.0106469791  0.248973452  0.6603106     1            
0              1.574526447  -0.9522596246  1.330265446  0.4956704     1            
1             -0.234404542  -0.6842584291  0.666348124  0.6947482     1            
0              0.834466502  -1.0842183098  0.570308685  0.5571015     1            
0             -0.212514121   0.8956493486 -0.510430455  0.9384166     1            
0              0.221868231  -0.7388182333  0.505629787  0.6724070     1            
1              1.079445172  -0.7954231376  0.520044579  0.6173168     1            
1              0.773252154   1.6940842959 -0.338010878  0.9628837     1            
1             -0.114189142   0.0180678523  0.450511721  0.8256156     1            
1             -0.485325764  -0.6578276771  0.444313664  0.7243433     1            
1             -0.086143936  -1.2326997212  0.660287014  0.5622445     1            
1              0.342144269  -0.8830538943  0.466326401  0.6370261     1            
0              2.300002885  -0.7193681068  0.768702277  0.5557189     1            
1             -0.032903522  -1.4254351109  0.462273826  0.5264821     1            
0              0.672198452  -1.1983703435  1.672923616  0.4574786     1            
1              1.134262181  -0.9412984488  0.735170894  0.5645449     1            
1              2.910145305  -0.4653319873  0.705910185  0.5902216     1            
1             -0.201205081  -0.7055305307  0.340995820  0.7087108     1            
1              0.779588854   1.2972233029 -0.207471292  0.9439508     1            
1              2.023431668  -0.4754669631  0.806565198  0.6253658     1            
1              0.524635187  -1.2809278749  0.927178764  0.4990292     1            
0              1.196143551  -0.1576167062  0.779723862  0.7328306     1            
1              0.208285255  -0.8689090433  0.663370825  0.6335068     1            
1              0.536489971  -1.1215949376  0.699975876  0.5541486     1            
1             -0.532623626   0.1405563467 -0.431417919  0.8829957     1            
0             -0.408436419  -1.4050312844  0.520303254  0.5469730     1            
1              0.132699634  -0.7957431626  0.498138356  0.6645727     1            
1              1.140326010  -1.1065843615  0.807082548  0.5184571     1            
1             -0.248048156  -1.4626281388  0.515571023  0.5247395     1            
1              1.343433944  -0.2198988035  0.189173875  0.7480753     1            
1              0.658524519   0.2696345516 -0.232628706  0.8629400     1            
1             -0.287159849  -0.9895138525  0.708101315  0.6269912     1            
0             -0.195838593  -1.4780097400  0.819610534  0.4960658     1            
0              0.436649036   0.1451622845  0.572839642  0.8218480     1            
1              0.583151131  -0.4969532647  0.516047796  0.7066652     1            
1              0.018002318  -0.2024815371 -0.310576110  0.8220740     1            
1             -0.062191813  -1.0824001596  0.231885684  0.6268486     1            
1             -0.155908282  -0.7184220567  0.269124742  0.7084285     1            
0              0.246275141  -1.1607285156  0.629712641  0.5647213     1            
0             -0.214606142  -1.0032583536  0.601020003  0.6275291     1            
1              1.569341874  -0.0229596109  0.014213195  0.7835698     1            
0             -0.095239678   0.0057113163  0.595750133  0.8170288     1            
1              1.085721234  -0.6235480244 -0.305701861  0.7083582     1            
0              1.834452454  -0.9090154463  0.796497161  0.5314991     1            
0              0.301607576  -0.9253991976  0.555767091  0.6231810     1            
1              0.323710230  -1.2107990445  0.803740062  0.5358878     1            
1             -0.832965050   0.2556540480 -0.189379257  0.8935747     1            
1              0.490586790  -0.7034204056  0.666343052  0.6571642     1            
1              1.350377028   1.5299267583 -0.663322605  0.9554933     1            
1             -0.403797590   1.6996583413 -1.553418260  0.9794358     1            
0              0.401842660   1.1762781961 -0.300274758  0.9432568     1            
1             -0.716418266  -1.5529261957  0.505366040  0.5278115     1            
0              0.366915008  -1.0298599556  0.682101940  0.5864125     1            
1             -0.768870383  -0.3168235459  0.307606455  0.8026730     1            
0              0.201402810  -0.5724536705  0.706138428  0.6962735     1            
1              0.607012296   0.3808320276  0.870351414  0.8374738     1            
1              0.189699621  -0.3652273946  0.127081727  0.7695513     1            
1              0.021428381  -0.8761331938  0.652805726  0.6416643     1            
0              3.721212681  -0.1779075677  1.195186368  0.5831842     1            
1             -0.115371589  -0.7761578861  0.501506203  0.6801390     1            
0              0.995855297  -1.1296299883  1.070885415  0.5011667     1            
1             -0.500636930  -0.7177960317  0.290239725  0.7220945     1            
1              0.295725662  -1.1878413927  0.545100551  0.5616209     1            
1              1.187684510  -0.4232661641  0.766637949  0.6795658     1            
1              1.510128589  -0.5636803948  0.618011401  0.6429488     1            
1             -0.403918866  -0.4105721356  0.341457378  0.7726898     1            
1              1.319299907  -0.6583185521  0.631366132  0.6296855     1            
1              0.261313435  -1.1371728888  0.666698096  0.5670222     1            
1              0.663223986  -1.1313690884  0.703541534  0.5448868     1            
0              0.829281929  -0.7165860566  1.614371766  0.5720354     1            
1              1.701169505  -0.4067943103  0.673215692  0.6653177     1            
1              0.198825683  -0.8844257944  0.509925821  0.6407507     1            
1              2.153349193  -0.7145205564  0.411177902  0.5899208     1            
1              0.453991585  -0.7534832844  0.411827126  0.6644055     1            
0              0.141674100  -1.1998786686  0.758568303  0.5513482     1            
0              0.976966471   0.4365059269  0.946351148  0.8312545     1            
1              1.884721592  -0.6444631260  0.549457450  0.6104697     1            
1              2.247186939  -0.6976421051  0.774732955  0.5633269     1            
1              1.396249890  -0.7718012108  0.843535437  0.5843289     1            
0              0.131365591  -0.9123788966  0.665790198  0.6270971     1            
1              2.265044914  -0.1745272875  0.260852214  0.7146723     1            
0              0.129849634  -0.2389424599  0.629672065  0.7679834     1            
1              0.840014905  -0.9572142750  0.507065180  0.5920202     1            
0             -0.610301268  -0.6791699037 -1.124398139  0.8066257     1            
1             -0.251504538  -1.4767360149  0.832777600  0.4983545     1            
0              0.631934631  -0.6534467767  0.605270388  0.6655512     1            
1             -0.481202360  -1.3808636575  0.763893965  0.5391063     1            
0              0.272076731  -1.0933842855  0.699793282  0.5747191     1            
1              0.696605362  -0.8126815389  0.359701574  0.6430147     1            
0              1.087631340  -0.4835236887  0.653312932  0.6783600     1            
0             -0.170188598  -0.6263147746  0.516113733  0.7129942     1            
1             -0.545569899  -1.1810838922  0.402048196  0.6161821     1            
1             -0.487175231  -0.7526137343  0.335010790  0.7118832     1            
0              2.068485914   0.8636548659  1.122747220  0.8501535     1            
0              0.347086289  -0.8914076950  0.928842400  0.6031145     1            
0              1.324150970   0.5290878915  0.871852743  0.8368110     1            
1              0.343326715   1.0224541518 -0.412037581  0.9372319     1            
1              1.360291387  -0.2809889032  0.745279508  0.7031625     1            
0             -0.305442292  -1.1616006157  0.646435220  0.5916695     1            
0             -0.194474231  -1.1547819152  0.464789567  0.6004022     1            
1              1.760898215  -0.8520025420  0.788828208  0.5499103     1            
0              0.872092558  -0.6323315001  0.573443217  0.6609853     1            
