"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
2.49220015348395 0.486326210228505 0.462793136957527 0.41789747678186 0.509747097458138 0.553955867992119
2.50671392183528 0.486247290775662 0.46258929885158 0.417481172658204 0.509783278717986 0.554194053713923
2.52122769018662 0.486163162160285 0.462389840363935 0.417042251361596 0.509816555240814 0.554464156420239
2.53574145853796 0.486087294166344 0.462200608396289 0.416630215559647 0.509853011441676 0.554719170812773
2.5502552268893 0.486017688970347 0.462010291471679 0.416200461477389 0.509872651061381 0.554962965243174
2.56476899524063 0.485932348284786 0.461811212810573 0.415750127243787 0.509897069591451 0.555239194201191
2.57928276359197 0.48584894982054 0.461613882726483 0.415337576041941 0.509937926869659 0.555512467814473
2.59379653194331 0.485762598048682 0.461414865360823 0.414885779207627 0.509953923859166 0.555764482582592
2.60831030029465 0.485684813261323 0.461214597266257 0.414459330792561 0.509982895316505 0.556045843368956
2.62282406864599 0.485604578893048 0.461019277262349 0.414040133427561 0.51002144532781 0.556322714842494
2.63733783699732 0.485522549636148 0.460816901815182 0.413588729277544 0.510068822172787 0.556586846211563
2.65185160534866 0.485444299435706 0.460628312260359 0.413197475043834 0.510100349410143 0.556845485677097
2.6663653737 0.485356289846887 0.460425989604666 0.412789413381308 0.510136302425285 0.557123706207964
