"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
4.74704791198997 0.592548160406335 0.5418101816712 0.444709430834344 0.640972121714831 0.726027651205091
4.7746931850408 0.592446053132862 0.541431483873802 0.443762507032107 0.641140853740071 0.726630041210662
4.80233845809164 0.592374065523191 0.541060817832397 0.442839978146301 0.641332898209779 0.727290446697816
4.82998373114247 0.592291823502296 0.540713437176053 0.441939736628689 0.641502295128113 0.727877220230702
4.85762900419331 0.59221716021202 0.540347353464467 0.44102559978255 0.641683242939581 0.728478897274728
4.88527427724415 0.592130804189286 0.539967471185283 0.440128626355814 0.641857889568962 0.729069307824298
4.91291955029498 0.592036442228491 0.539583358573833 0.439235138180618 0.642065221893292 0.729642583298304
4.94056482334582 0.591953915849053 0.539185407856136 0.438309146997353 0.64225794463026 0.73025864590005
4.96821009639666 0.591865568231867 0.538825788836031 0.437486245463768 0.642437082025575 0.730856692124951
4.99585536944749 0.591769185093126 0.538472082065495 0.436616038874012 0.64262738210101 0.731451229217945
5.02350064249833 0.591680391908622 0.538088564331251 0.435734017644549 0.642843576055024 0.732036515912495
5.05114591554916 0.591598591407984 0.537757471953432 0.434785101381731 0.64303865773588 0.732604790822638
5.0787911886 0.591517884935118 0.537379777659391 0.433864997890776 0.643229331905155 0.733203910058701
