"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
2.46412985346125 0.503718388728579 0.478929431468485 0.430620602068285 0.528575651337363 0.576635234846696
2.47651055545069 0.503737905175071 0.478840297767652 0.430320831361371 0.528686048134309 0.576945531071823
2.48889125744012 0.503749563258874 0.478754165163286 0.43004147312554 0.528808276995353 0.577260849360892
2.50127195942955 0.503766724507929 0.478665676268019 0.429777334259203 0.528926403006617 0.577583640440949
2.51365266141898 0.503766527612396 0.478572076864435 0.429491091278982 0.529056210420358 0.577929337606812
2.52603336340841 0.503786483975525 0.478496051607667 0.429203898669856 0.529169019225844 0.578235897810553
2.53841406539784 0.503786705918267 0.478395761374863 0.428930970600179 0.529280511964227 0.578563464743409
2.55079476738727 0.503782174974957 0.478315980439089 0.428622196152181 0.529412575631913 0.578899586731727
2.56317546937671 0.503797781734662 0.478229041268466 0.428327431948512 0.529533983692301 0.579191731684698
2.57555617136614 0.503822179825612 0.478122806286375 0.428000556717127 0.529670157375099 0.579503901257147
2.58793687335557 0.503839839994509 0.478029051212463 0.427695016144457 0.529804238860113 0.579830148581844
2.600317575345 0.503857849663822 0.477939388858314 0.427397083281803 0.529927988722906 0.580183642005988
