"","bpt","lgm_tot_p50","sfr_tot_p50","color_gr","type"
"28180","0",1.24177386005558,-1.00466212866527,0.444541906990205,"matched"
"28193","0",-0.246047092303514,-1.50983629241769,0.809065723592389,"matched"
"28200","0",-0.441150773189369,-0.836103290734956,0.458576294563953,"matched"
"28202","0",-0.514371501913434,-1.01417617939511,0.384128610860453,"matched"
"28207","1",1.26417970623657,-0.379144403181183,0.694274881680856,"matched"
"28223","0",-0.644319345934693,-1.05546323256228,0.0538259771133967,"matched"
"28259","1",-0.172250299875202,1.30605229609194,-1.11203753127241,"matched"
"28323","0",0.93555052253466,-0.989072702469392,0.928827183437536,"matched"
"28324","1",-0.186530615912072,-0.855080392190709,0.781483866120016,"matched"
"28337","1",0.906292550187362,0.829799125308082,-0.846865208632878,"matched"
"28356","1",0.488221896615474,0.822997356786312,-0.270826382778517,"matched"
"28369","1",0.806936720775871,1.24083221608884,0.971929541804637,"matched"
"28377","1",0.445775097355149,0.147697749733404,0.107534011091873,"matched"
"28417","1",-0.319480055023877,-1.02131745494292,0.500725105817272,"matched"
"28440","0",-0.408648652612893,-0.930420147970096,0.364190346475757,"matched"
"28495","0",1.20345046415198,-0.567666045142867,0.585859618078014,"matched"
"28526","0",-0.25320240989311,1.22467923984973,-1.13504439142222,"matched"
"28528","1",0.990337212722809,0.000147853414704333,0.265330842247331,"matched"
"28562","0",-0.550511919569369,-1.26308297348899,0.559418973906725,"matched"
"28597","0",-0.40385822812494,-0.0382642020319228,-0.376391149158209,"matched"
"28599","0",-0.578405530511868,-1.35059770520234,0.326631748722363,"matched"
"28603","1",1.19262653034059,1.56795491118275,0.948709655171935,"matched"
"28615","0",0.0610858194872772,-0.960178650252901,0.52512171016487,"matched"
"28644","1",0.26513364736013,-1.26220067342131,0.674752526143661,"matched"
"28755","0",-0.699924652965716,0.0183169873084768,-0.334450292328668,"matched"
"28780","0",0.261161839715057,0.562319239039433,0.423457357245321,"matched"
"28795","1",0.422095847196355,-1.34142280449852,1.19285322071684,"matched"
"28808","0",0.171599093275771,1.05639694944063,-0.0182530549829843,"matched"
"28871","1",1.12965367172366,0.29781358374894,1.06677704727239,"matched"
"28904","1",0.0199730624894181,-0.481567838538188,0.571520906957285,"matched"
"29017","0",-0.441908751747593,-0.978168901632951,0.526014392569271,"matched"
"29043","1",1.09745474257048,0.780432358271108,0.289489059816469,"matched"
"29059","1",-0.301227931341939,-0.361137449299852,0.238164893622459,"matched"
"29060","1",0.621686761146871,-0.659327077174276,0.391452664223868,"matched"
"29084","1",-0.532320434172085,-0.170134274647808,0.0527304123443666,"matched"
"29108","0",-0.219517842765812,1.00210068777551,-1.23145409109766,"matched"
"29130","1",0.651702712052387,-0.759842984884952,0.507983222412157,"matched"
"29158","0",-0.835542176602463,-0.334602912264361,0.212023500938992,"matched"
"29204","1",-0.723088477704924,1.51048211427395,-1.27301961555264,"matched"
"29212","1",0.256644287508069,-1.28076084984508,0.66938121553991,"matched"
"29234","1",0.644122926470188,-1.02904905553602,0.653891146999873,"matched"
"29253","1",0.33292724960734,-1.04420753169884,0.641834862481313,"matched"
"29256","0",-1.63345104526961,0.282544310077619,-1.38734890008464,"matched"
"29284","0",-1.28375005764918,1.20563609338891,-1.06275233284299,"matched"
"29411","0",-0.374600255777647,0.86304791485863,-0.215850334021054,"matched"
"29441","0",0.98221168257869,-0.988474727423521,0.656269942725235,"matched"
"29479","1",-0.143204561524208,-1.19384154317741,0.682548281004828,"matched"
"29488","1",0.581119748710931,-1.32833110349424,0.692418508044413,"matched"
"29508","1",0.185182069039073,-0.0220228682860339,0.259528406618725,"matched"
"29509","1",-0.414500247082351,-1.22439564552125,0.565236625712676,"matched"
"29518","0",-0.429356626823469,-0.410833000612047,-0.0147381180156321,"matched"
"29561","1",0.745692053271683,0.106744874091868,0.108690440570302,"matched"
"29568","0",-0.329667286846358,0.768125139327009,-0.591020402707565,"matched"
"29640","1",1.2245222680705,-1.06868370857643,0.759202310423788,"matched"
"29641","1",0.322376188076917,-0.14445832267818,-0.149127396351115,"matched"
"29656","1",-0.557455003162666,-0.722255982001615,-0.263710283838897,"matched"
"29718","0",0.482461259573004,-0.390971176588427,0.633334091403047,"matched"
"29727","0",0.0462597588884929,1.66737049380902,-0.970501721642608,"matched"
"29759","0",-0.477836935407223,-1.10463106133399,0.372615036667332,"matched"
"29766","0",1.42944935107088,1.2116911963534,-0.968351168577454,"matched"
"29780","1",-0.624490626851652,0.798669832170123,-0.270227879802853,"matched"
"29786","1",0.989367000168286,1.35791942757072,-0.46363563801119,"matched"
"29789","1",0.78301491747844,0.513567187799614,0.630321288288192,"matched"
"29796","0",-0.198536996274277,0.534412929398712,-0.00716046169644887,"matched"
"29802","1",1.80000990861353,1.73341996137574,0.495389299627333,"matched"
"29837","0",-1.43895374723033,0.93779142959228,-1.68256302886775,"matched"
"29845","1",0.384045323573703,1.48259582213477,-0.491405161670865,"matched"
"29852","0",2.27141193354179,-0.454420536455691,0.76534457401314,"matched"
"29862","0",-0.239922625553095,1.04588865363453,-1.64097214411718,"matched"
"29865","0",0.207557596077729,-1.1683313412205,0.749240786320094,"matched"
"29895","0",0.593550597065744,-0.421615548939187,0.544380318628018,"matched"
"29902","1",-0.374509298350659,-1.17686746687532,0.540936390488299,"matched"
"29911","1",0.772676089944321,1.71989705533838,-0.897631448324158,"matched"
"29919","1",-0.606753928589305,1.33935236614642,-1.0984291966644,"matched"
"29932","1",0.297635767936612,1.08621461172797,0.175073550279486,"matched"
"29933","0",0.409786275410858,-1.0227237800508,0.648945889361847,"matched"
"29942","0",0.187274089859762,-0.0812151303267314,0.66715458158802,"matched"
"29946","1",-1.02937245351051,0.777911746827749,-0.844765376158872,"matched"
"29964","0",0.10938421321706,-0.801401613072956,0.504635663395649,"matched"
"30002","1",0.916661696863813,-0.707264530851606,1.20671515828065,"matched"
"30076","0",0.0919203872356728,-0.128920023986221,0.691977238901342,"matched"
"30089","0",0.969356366231274,0.546096392794962,0.359772582985806,"matched"
"30116","1",-0.360047067459817,1.58912654280685,-1.27982631888622,"matched"
"30117","0",1.37044830009903,0.088492610191719,-0.683463752154349,"matched"
"30122","0",-1.12202775246733,0.671411179907985,-0.504136030051833,"matched"
"30125","0",-0.172310938159863,1.20348491322389,-0.65924974193495,"matched"
"30139","1",-0.00397905995033552,1.33399507073546,1.31469422479953,"matched"
"30175","1",-0.286492828170137,-1.16734066614451,0.707325289786114,"matched"
"30218","1",1.8618609589643,0.68057460561092,0.409544699090344,"matched"
"30235","0",-0.178496043194936,-1.19568009331845,0.678891326382237,"matched"
"30238","1",1.83951575106797,-0.761819235036552,0.833700714718428,"matched"
"30279","1",-0.0173498017173384,0.243436359577609,0.563674431504997,"matched"
"30315","1",-0.20332742076223,1.23871393092635,-0.42744649621907,"matched"
"30371","0",-0.0819902131623532,-0.124612563655792,0.476348789706159,"matched"
"30441","1",-0.53762628407963,-0.787997537044716,0.624625365901013,"matched"
"30446","0",1.62579611679223,-0.680841428824663,0.54913283801963,"matched"
"30447","0",-0.601357121254777,-0.216662215717012,0.318054896757334,"matched"
"30486","0",-0.0324790537394154,-1.17533491675775,0.599802708587708,"matched"
"30503","0",1.53180677557293,-0.691844679668734,0.531020514916678,"matched"
"30587","0",-0.137686477620364,-0.629572399891765,0.493756096591985,"matched"
"30604","1",0.535186248082791,-0.752773109342615,-0.156659404138244,"matched"
"30649","1",0.00563210816789252,0.631421311840322,0.503179982429379,"matched"
"30673","0",1.20657333581184,1.00683591063875,0.524984764568734,"matched"
"30713","0",1.44670094305598,-0.388501756398995,0.790522275464582,"matched"
"30714","1",0.355272457503669,-0.287640961161863,-0.232841732059398,"matched"
"30728","1",-0.391700252051092,-1.22894739587042,0.511386574078961,"matched"
"30743","1",0.427037867395947,1.83387709158191,-1.32500314943173,"matched"
"30793","1",-0.216637524244572,-1.33450720396802,0.533424670937609,"matched"
"30825","0",-0.620912968056853,-0.264556446891027,-1.38745541332607,"matched"
"30831","0",0.105109214148699,1.31401773170297,-0.393915113403731,"matched"
"30878","1",-0.030993415765301,-0.702492205485516,0.440362530278678,"matched"
"30894","1",1.26405842966726,-1.00356945358145,0.88181933955116,"matched"
"30904","1",-0.182952957117274,-0.842357166214697,0.42336098812211,"matched"
"30908","1",-0.266633789944774,-0.989422052496191,0.393643793761919,"matched"
"30909","1",0.930062757773144,-1.44697751259573,0.715815916746156,"matched"
"30935","1",-0.778269316743349,-0.695246379929682,0.312110443473489,"matched"
"30936","1",-0.224096033257461,-0.958002225085945,0.787692066477889,"matched"
"30959","1",1.06443719657441,0.57022041464554,0.808421572084654,"matched"
"30961","0",0.30348736240607,-0.450176061130093,0.743164459499209,"matched"
"30963","0",0.967415941122234,-0.709050805988633,0.417619417202894,"matched"
"30993","1",1.1747382363666,1.74208753954064,-0.410855790850891,"matched"
"30996","1",0.0619650746148116,-0.295820341789311,0.477403778002265,"matched"
"31034","1",1.29331640201455,1.02920323735457,0.620542358312697,"matched"
"31046","0",-0.699985291250377,1.07194787063355,-0.979423473627513,"matched"
"31050","0",0.0699390090472869,-0.871335368437644,0.503590819217759,"matched"
"31082","1",-0.418320459015782,-0.236504914739166,-0.348231076946612,"matched"
"31115","0",0.950315944848784,0.259619935819067,0.720928552334999,"matched"
"31121","0",-0.069589683949873,0.833402160834475,0.100671515108058,"matched"
"31149","1",1.71899716031097,-0.788201537060365,0.684161195803709,"matched"
"31178","0",1.49169455027192,-0.430078234588368,0.647338046622105,"matched"
"31191","0",0.877944152109931,-0.60102897270217,0.824479711245681,"matched"
"31210","1",0.804784061670527,1.81254047494515,-0.648532481023,"matched"
"31230","1",-0.831267177534102,-0.338683805077411,0.00507334489115277,"matched"
"31240","0",-0.371356107548464,-1.13209711344094,0.595481314220933,"matched"
"31293","1",0.0583570966776858,1.43682459362361,-0.774715167708909,"matched"
"31301","1",-0.0961189334875744,-0.600650297673122,0.564491033022653,"matched"
"31318","1",0.671076644000498,-0.896604595376072,0.460326154958943,"matched"
"31420","0",0.253218224424909,-1.1078784865831,0.530498092827732,"matched"
"31444","0",-0.280489637989035,-0.320214791160634,-0.584091969955211,"matched"
"31457","1",0.776041514742815,-0.567564045135042,-0.374392757866545,"matched"
"31476","0",-0.245016241464336,-0.637552625503936,-0.376791841828364,"matched"
"31490","0",-2.03924547811256,-1.34669365490285,-0.937340599142707,"matched"
"31519","0",-1.528182983104,0.697082414377251,-0.758063597631321,"matched"
"31533","0",0.390836811455356,0.95795647413916,0.13226029928202,"matched"
"31631","1",0.843198415001122,-1.00484445367926,0.676243711523752,"matched"
"31637","0",1.4449424328009,-0.625004074541324,0.770969487572696,"matched"
"31657","1",0.431434143033624,-0.811632213857755,0.283808353606654,"matched"
"31679","0",-0.387849720975334,-0.325502089066228,0.332074068153755,"matched"
"31698","1",0.888313298786383,-0.159453343828463,0.798581777399777,"matched"
"31737","1",-0.17610083095096,-0.123841571096648,0.259853018402145,"matched"
"31755","0",-0.217607736799095,1.45989776039358,0.33591868896363,"matched"
"31772","1",1.10279091162034,0.0322033958737171,-0.553598750550288,"matched"
"31802","0",-0.129530628333918,0.464286521519245,0.879633282072203,"matched"
"31807","0",0.684265470913524,0.14974080989013,0.855576505685398,"matched"
"31812","0",0.335565014989943,0.347862437588237,0.890776595949878,"matched"
"31813","1",-0.899909715766512,0.402636186789986,0.293166302675509,"matched"
"31815","0",0.195854407138812,-1.29204842571096,0.456689488572837,"matched"
"31837","1",0.281051197082753,-0.697728805120111,0.734268067809891,"matched"
"31842","1",0.261950137415608,0.449597627892446,0.061170318713269,"matched"
"31877","1",1.02823614063381,-0.84920901674031,0.452555760393364,"matched"
"31897","1",-0.0399982010369597,-0.023699748414669,0.520810459916301,"matched"
"31913","0",-0.305593887837288,-0.781458061543066,0.634546313531755,"matched"
"31921","1",0.757213327356629,0.165002178560844,-0.180817621707391,"matched"
"31971","0",1.80855990675026,0.768686751370091,0.273370055946078,"matched"
"32018","1",-0.87459323192196,-0.827981540111928,-0.181436412919539,"matched"
"32046","1",0.209012914909516,-1.01513370446856,0.7550736543034,"matched"
"32073","0",-0.0953609549293561,-0.491511564300981,0.477692885371873,"matched"
"32082","0",-1.02270224219817,1.03127345501338,-1.90015943699992,"matched"
"32107","1",0.234632590177355,1.05475959431502,0.345459232160665,"matched"
"32150","1",0.840257458195226,-0.755960609587131,0.449228489613323,"matched"
"32233","0",0.857448411895659,-0.361111694297876,0.803379945323452,"matched"
"32242","1",-0.653263492921686,0.953859159324851,-0.970958206963005,"matched"
"32245","1",-0.27030240616656,-1.3299822286209,0.656721355986565,"matched"
"32266","1",-0.889752803086365,-0.308148190234993,-0.154990696689111,"matched"
"32272","1",-1.08021765519592,0.671654322426636,-0.534198124431883,"matched"
"32306","1",1.15624355954603,-0.291800648980957,0.681330986817007,"matched"
"32315","0",-0.284764637057396,-1.03959458134498,0.540860309601554,"matched"
"32325","1",0.600160170093421,-0.3644752720559,0.555599713392429,"matched"
"32327","1",0.437710205495686,-0.307023512648718,0.03308632738839,"matched"
"32329","0",-1.46918193213215,0.95087156634567,-0.91784360390109,"matched"
"181","0",0.612591018448234,-0.978153601631777,0.858959569115717,"unmatched"
"221","0",2.14643642886245,-0.516031091181898,0.582314248755989,"unmatched"
"27","0",-0.711264012196691,1.24059353607053,-1.24442334625707,"unmatched"
"33","0",-0.972615019070986,1.40225322097161,-1.337485486916,"unmatched"
"41","0",0.560442093642688,1.61149922452308,-0.91991807607949,"unmatched"
"43","0",-0.375934298040113,1.54793536964703,-1.19883060686405,"unmatched"
"49","0",-0.276911979194237,1.22910310768909,-0.340065061769999,"unmatched"
"54","0",-0.0742285127261768,2.11833764590316,-1.22963829393417,"unmatched"
"601","1",0.595339426463141,-0.691042704607214,0.378559489951176,"unmatched"
"62","0",-0.728333689327808,1.49976395345175,-1.34453564908715,"unmatched"
"63","0",-0.368475789027229,1.66809749886479,-1.66969521489066,"unmatched"
"651","0",2.14376834433752,0.143127894382846,0.541560253759559,"unmatched"
"711","1",0.659161221065276,-0.712823531278043,0.955678664397222,"unmatched"
"75","0",-0.78154378411486,0.934744102858516,-1.04300173464557,"unmatched"
"88","0",1.3708424489493,-0.53867636791904,0.632826885491438,"unmatched"
"97","0",-0.359774195178857,1.90197752430596,-1.56208133662816,"unmatched"
"99","0",-0.267513045072308,1.65117990506702,-1.43218083061026,"unmatched"
"1011","1",0.575086239387501,-0.716352731548771,0.745979452308574,"unmatched"
"1061","1",0.219897487005554,-0.516894266248113,0.403245201668372,"unmatched"
"1091","0",-0.139475307017766,-0.211446827816935,0.183386655170504,"unmatched"
"111","0",2.66231663558707,0.0944364056476734,0.640947252136042,"unmatched"
"1221","0",0.562564433605705,-0.0304891239354888,0.146517857456864,"unmatched"
"1271","0",1.7479822603773,-0.0527589131438265,0.784689407481276,"unmatched"
"128","0",0.715130357804247,1.28810628721528,0.133766700839429,"unmatched"
"134","0",-1.69545369133202,1.09577201246113,-1.38166819387481,"unmatched"
"1351","0",0.943403180397819,-1.12110023759736,0.742383362395365,"unmatched"
"140","0",0.130546974562567,1.56121245566553,-0.605135943227171,"unmatched"
"1412","0",0.878641492383494,0.921064677809154,-0.811264425698242,"unmatched"
"144","0",-0.414773119363311,-1.20158844377169,0.604276264727919,"unmatched"
"146","0",-1.00341926767705,1.26288410778046,-0.741351162844352,"unmatched"
"148","0",0.0760331566553775,1.52584969045282,-0.436292167317249,"unmatched"
"149","0",0.265345881356435,1.84684040007633,-1.11222519745968,"unmatched"
"150","0",0.348753841902975,1.28295936682046,-0.774831825068551,"unmatched"
"152","0",0.362579370804909,1.48122787452983,-0.717791448250895,"unmatched"
"1531","1",0.737142055134961,0.467419324259566,0.624402195299917,"unmatched"
"1601","0",1.85822266188484,-0.698854630206474,0.579702138311289,"unmatched"
"1741","0",1.06740847252263,-0.126138356272837,0.735860694372306,"unmatched"
"179","0",0.571205389169416,0.964145299113911,0.544020202430778,"unmatched"
"1871","1",1.79015618735667,-0.568682220220819,0.66994421410178,"unmatched"
"2091","1",0.567536772947629,0.887456465731034,0.208483203676098,"unmatched"
"218","0",-0.195596039468381,0.679122252999509,-0.193152869477289,"unmatched"
"2201","0",-0.0574620270183471,-0.835639190699354,0.575953886624635,"unmatched"
"224","0",-1.550497871858,1.40586223624846,-1.84661370891312,"unmatched"
"228","0",-0.877109720735253,1.26971721580464,-1.62529440938988,"unmatched"
"229","0",-1.56262552878953,1.35378638725367,-2.311670809252,"unmatched"
"2312","1",-0.573948616589536,0.803467313288143,-0.0365986928052656,"unmatched"
"272","0",0.741417054203322,1.55413340012249,-0.255366746593206,"unmatched"
"273","0",-1.79186856393762,1.70879448198669,-2.26820326262857,"unmatched"
"281","0",-1.17038678448178,1.23596770821568,-1.90239621507003,"unmatched"
"2831","0",0.75954790131595,-0.479308538364874,0.484276418104331,"unmatched"
"286","0",3.47250475689738,-0.250450738308964,0.856139504247267,"unmatched"
"295","0",-1.44432023542253,1.26259315275814,-1.55516304799403,"unmatched"
"2981","0",0.454901159196119,-0.930276072959044,0.371671633671737,"unmatched"
"3021","0",0.113416659146795,-0.175021860022739,0.940371189985384,"unmatched"
"3052","0",1.79715990923463,-0.596175047329821,0.731468291177907,"unmatched"
"307","0",-0.49014650719272,0.872677926847358,-0.274108005026522,"unmatched"
"339","0",0.0401049729957416,-1.17773701694202,0.634039107620164,"unmatched"
"343","0",1.58195463698477,1.444494739212,-0.556773859556849,"unmatched"
"348","0",-0.471166724094885,2.00573588476537,-1.26258131789207,"unmatched"
"349","0",-0.255991770987362,-1.17196891649954,0.373842474973367,"unmatched"
"359","0",-0.374448660066003,1.29179384249816,-0.459222946580343,"unmatched"
"3661","0",1.08138559713621,-0.473378512909976,0.543031150903157,"unmatched"
"3731","0",1.16003345233713,0.57219640979712,0.803329224732277,"unmatched"
"379","0",-0.535928412109216,0.712104720529627,-0.114409151702619,"unmatched"
"394","0",0.442743183122271,0.867143431922801,0.926357090648101,"unmatched"
"395","0",1.58932218857067,-0.426167044288337,1.01008157047461,"unmatched"
"396","0",0.836346288834808,1.32882545533889,0.3780928605125,"unmatched"
"402","0",1.89208914386611,-0.719756981809915,0.672743990733754,"unmatched"
"412","0",0.131365591405446,1.52993797826643,-1.12732471744778,"unmatched"
"4141","0",-0.100090741132648,0.715169055764695,0.455817094404903,"unmatched"
"418","0",-1.87670152417361,1.20505112334404,-1.88273691393671,"unmatched"
"4212","0",0.141583142370254,0.753561335959805,0.695837075888544,"unmatched"
"424","0",-1.10022828913292,1.05249544914134,-1.49285787381403,"unmatched"
"425","0",0.433222972431026,1.76902408410697,-1.13183885006096,"unmatched"
"431","0",0.432707547011434,1.84152925966891,-0.523815619421568,"unmatched"
"438","0",-1.0089373515809,0.960972958620558,-0.929823807532905,"unmatched"
"451","0",-0.182619446551654,1.04558137861095,-0.29423393559852,"unmatched"
"4601","0",-0.776723040484579,0.885016561793867,-1.20141735701316,"unmatched"
"464","0",-0.092814146973736,-1.13603686374316,0.464419306665483,"unmatched"
"469","0",1.83099607207357,-0.441002435426375,0.558612516507275,"unmatched"
"470","0",-0.191957742388927,-0.577496295896955,0.0135132512600552,"unmatched"
"472","0",-1.68478135323228,0.80205783893002,-1.47607443019945,"unmatched"
"476","0",0.980362214896633,1.93907913465206,-1.30609958510669,"unmatched"
"479","0",0.815880867762869,-0.597254972412663,0.896330500681828,"unmatched"
"487","0",-0.477988531118867,1.72770655843746,-1.3666650430099,"unmatched"
"4901","0",1.35104404900859,-0.501012865029835,0.476003889686264,"unmatched"
"4911","0",-0.715751245261356,-0.333009417142123,0.235162234625846,"unmatched"
"492","0",0.0828549636793588,-1.40873770966231,0.698936104008369,"unmatched"
"4932","0",0.271500667249181,0.363116156258365,0.370520276252447,"unmatched"
"4951","1",-0.0613125580941049,-1.06321268315674,0.622195849584475,"unmatched"
"497","0",-0.840059728809451,1.25610301976028,0.859806602988082,"unmatched"
"511","0",-1.64418402165401,1.20435981829101,-1.0993015908323,"unmatched"
"513","0",2.08103803885923,-0.435992960042093,0.702101068896723,"unmatched"
"514","0",0.309702786583472,1.21237778390607,-0.215373560464154,"unmatched"
"515","0",0.350876181865991,1.66370754602803,-0.418626185416488,"unmatched"
"517","0",-2.23636235004905,1.07363214576276,-1.55095831098696,"unmatched"
"5262","1",-0.00276629425718616,-0.89529772027582,0.47400042633547,"unmatched"
"528","0",0.268953859293561,1.42652386783343,-0.515801766018426,"unmatched"
"5301","1",0.675442600495842,0.391798685958631,0.587604406413882,"unmatched"
"5433","0",-0.681005508152542,0.407038889627722,-0.580642969756371,"unmatched"
"565","0",-2.11775083334454,1.22351223226021,-2.12970054435005,"unmatched"
"571","0",-0.0166524614437808,1.55586370275522,-1.23342712209375,"unmatched"
"5732","0",0.623627186255916,-1.0457987318209,0.370099295345807,"unmatched"
"577","0",1.63901526284758,1.19510064008073,1.05367084651685,"unmatched"
"5801","0",1.60584612113987,-0.631904375070653,0.528033072097401,"unmatched"
"581","0",0.821065441101092,0.662987126761767,0.575066276279337,"unmatched"
"5833","0",1.88814765536337,-0.461786212020719,0.62651217189212,"unmatched"
"585","0",2.96341603805442,-0.151457690715108,0.802690145283672,"unmatched"
"596","0",-0.315659843090447,1.62632110066008,-1.03044331627456,"unmatched"
"599","0",-0.658023598267311,-1.31071825214314,0.488486227170549,"unmatched"
"607","0",-0.837058133718899,1.33580047087395,-0.532174372844622,"unmatched"
"611","0",0.000750726252956666,1.63237849862475,-0.406275721469208,"unmatched"
"612","0",-0.526195967421667,1.12630622480344,-0.566314402753902,"unmatched"
"613","0",1.84609500495332,-0.384878971121088,0.819412724188856,"unmatched"
"619","0",-0.487448103525457,-1.35016930516947,0.540916102251833,"unmatched"
"624","0",0.405026170065238,-0.0868431082584592,0.528367827999027,"unmatched"
"6291","1",0.896711701211461,-1.11368356202842,0.784613326594513,"unmatched"
"642","0",1.98116678402814,-0.391636471639462,0.718529468373179,"unmatched"
"650","0",1.92359073274574,-0.833817215559589,0.650508083569562,"unmatched"
"652","0",0.0990453856829415,0.784259054314658,0.222385717712823,"unmatched"
"654","0",0.766339389197598,-0.720528356869088,0.788812991542525,"unmatched"
"6561","1",0.0747294335352398,-0.506208490428397,-0.0177559931896175,"unmatched"
"6644","1",-0.276093362351358,-1.31337917734727,0.291086758437987,"unmatched"
"691","0",0.566778794389411,2.05013738067145,-0.15246481124938,"unmatched"
"6951","0",-0.444667793699512,-0.526436366980097,0.191319355627798,"unmatched"
"719","0",-0.490480017758335,0.829514596286256,-0.076556374520506,"unmatched"
"731","0",0.292148003175096,1.16764389547449,-0.626514672400765,"unmatched"
"7321","0",1.91810296798423,-0.424645969171654,0.744833166948341,"unmatched"
"734","0",-0.975313422738249,0.810202794554828,-0.14572404468431,"unmatched"
"741","0",0.632510694958259,1.54479517190614,-0.773543522053116,"unmatched"
"7491","0",1.13793079757943,-0.944599424057803,0.56409034035248,"unmatched"
"750","0",-0.417350246461259,0.672848105018213,0.254354906320474,"unmatched"
"7521","1",1.49575731534398,-0.821382139605682,0.516651371441276,"unmatched"
"761","0",0.854840965655378,-0.942731548914516,0.639948056490214,"unmatched"
"762","0",-0.130015734611176,-1.18522891751673,0.429249648755712,"unmatched"
"7681","1",1.7361881140114,-1.03930643132287,0.934031116090487,"unmatched"
"7791","0",0.0277347629255891,0.238870584227364,0.511736546157941,"unmatched"
"781","0",-0.85161132203673,1.31919168209987,-0.978327908858483,"unmatched"
"799","0",-0.713386352159707,1.17975499390355,-1.04207354782736,"unmatched"
"801","0",-0.866528340062502,1.4516840822635,-1.05897364880163,"unmatched"
"8061","1",-0.432964604760595,-0.87957441906967,0.310274358073512,"unmatched"
"8151","1",1.05755475126577,0.335773014160846,0.906855023347354,"unmatched"
"854","0",-0.327272074602381,1.01335626113893,-0.0674926048803527,"unmatched"
"857","0",0.613136763010148,-1.12829251314908,0.742773910947296,"unmatched"
"878","0",0.911264889529286,1.10168852291499,0.401211305962887,"unmatched"
"915","0",1.67318493625215,-0.977577301587569,0.64708951572544,"unmatched"
"9331","0",3.22561598091393,-0.657942427068058,0.625178220344649,"unmatched"
"936","0",-1.29026867324987,1.59073291543007,-2.39533949642826,"unmatched"
"9491","1",0.0683320945038618,-0.0290060438217202,0.44369487311784,"unmatched"
"958","0",0.270136305844382,1.25179122442952,-0.744921892461973,"unmatched"
"972","0",-1.00654213933692,0.403092381824982,-0.417916097140268,"unmatched"
"977","0",2.73659853429264,-0.547895893626279,1.40787302281813,"unmatched"
"983","0",-1.06484585003521,1.75702837318676,-2.08179494600021,"unmatched"
"987","0",-2.32146211873755,1.30711998117384,-2.13584787999858,"unmatched"
"9911","1",0.977663811229369,-0.778034686280455,0.496200829085868,"unmatched"
"992","0",-1.36042716859872,1.47198947882115,-1.88807272012669,"unmatched"
"10801","0",-0.462556087673508,-0.699906505287165,0.281749097605581,"unmatched"
"10831","1",-0.488236401226003,-1.08185955958716,0.682817100137977,"unmatched"
"10851","0",0.0440464614984878,-0.835875065717449,0.425141280871808,"unmatched"
"1089","0",1.39097435945563,0.45955818365653,0.0305502978304259,"unmatched"
"1090","0",-0.896483652683358,0.970378506842067,-0.561607531894336,"unmatched"
"1095","0",-1.9082637513379,1.3312619805258,-1.73992801746883,"unmatched"
"10991","1",0.800812254025453,-1.20534331905973,0.758644383921022,"unmatched"
"11071","1",0.677019195896939,-0.898839670547527,0.396235615970161,"unmatched"
"1109","0",-0.974130976187428,1.05707767199285,-0.119156599035101,"unmatched"
"1112","0",-0.566853937284595,1.2252577073941,-0.750308419243087,"unmatched"
"11141","1",0.432192121591842,-0.203349429695775,0.71390375045947,"unmatched"
"11171","1",0.657645263948834,-0.679185203697613,-0.493824533869151,"unmatched"
"1125","0",-0.0827481917205715,1.78472252281121,-1.09057764915294,"unmatched"
"11281","1",0.387228833518225,-0.889970769867184,0.867891465218829,"unmatched"
"11292","1",1.22931269255845,-0.759086909826952,1.0370294205575,"unmatched"
"1130","0",-0.739885282555081,1.43131136570069,0.182377315406443,"unmatched"
"11421","1",1.65399291915801,-0.773254710913779,1.10448780679925,"unmatched"
"11581","0",2.02779762492984,-0.326841221668954,0.866466216607277,"unmatched"
"11601","0",1.45446264349215,-0.986823602296862,0.873501162601048,"unmatched"
"11611","1",0.362306498523949,0.508019152374019,-0.994989623054278,"unmatched"
"1179","0",-0.852975683441523,1.83459236663678,-2.42567548200058,"unmatched"
"1185","0",0.985122320242253,1.04084194824739,1.10978303651628,"unmatched"
"1206","0",-1.16029051008628,1.16513163528177,-1.31241937076514,"unmatched"
"1208","0",-1.11775275339897,1.37368773628032,-1.27544405981004,"unmatched"
"1230","0",1.27706534172631,-0.65072210151418,0.770061588990949,"unmatched"
"1242","0",-0.684098060670081,1.1058288307326,-0.60231587835872,"unmatched"
"1250","0",-0.376419404317371,1.76888969909666,-0.755989125452921,"unmatched"
"1252","0",0.46608892271545,-0.778670911329261,0.445875858537703,"unmatched"
"12591","0",0.0790044326036009,-1.38189513260319,0.932073301271729,"unmatched"
"12621","0",0.685326640895035,-0.642326225870124,0.74115085203019,"unmatched"
"1274","0",1.2423196046175,-1.0039494036106,0.777796479142735,"unmatched"
"12861","1",0.695695787571487,1.04048775322022,0.23647589793685,"unmatched"
"1287","0",0.547829330433904,1.70139833391933,-0.638641965746958,"unmatched"
"1292","0",-0.428447052553601,1.32290588488479,-1.25392838504031,"unmatched"
"12961","1",1.5451471981976,0.21394178231505,1.51606511581985,"unmatched"
"1302","0",0.678535153013381,-0.79179066233569,0.282028060856937,"unmatched"
"13161","1",0.457084137443791,-0.383975378551772,0.408007865178226,"unmatched"
"13271","1",-0.351648665034738,-1.39431618355602,0.731047310271285,"unmatched"
"1330","0",2.6473996175613,-0.454052061427425,0.523808046853829,"unmatched"
