"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
8.83300724765886 0.708463236890301 0.644042357245466 0.529512444618299 0.766761544482607 0.855427160892397
8.8633901090301 0.7092123302513 0.64460631787165 0.52968873012619 0.767613579367067 0.856282888200511
8.89377297040134 0.709943095883864 0.645176505881092 0.529854185742712 0.768481177210261 0.857148631043296
8.92415583177258 0.710689256552686 0.645738881910311 0.530043526959311 0.769345014808723 0.858033999426167
8.95453869314381 0.71142375949587 0.646310761127945 0.530220070848628 0.770225538001759 0.858867845814386
8.98492155451505 0.712169703426868 0.646859694767378 0.530396274258276 0.771089123908169 0.859722827997572
9.01530441588629 0.712909762646813 0.647422418573128 0.530552626436942 0.771933831522736 0.860575347933731
9.04568727725753 0.713668807958958 0.647971722291724 0.530734322632684 0.772756968323563 0.861445939217185
9.07607013862876 0.714413377609067 0.648546536651614 0.530894831576338 0.77361031257933 0.86228256386011
9.106453 0.715162963727743 0.649095374841348 0.531084275382702 0.77448244583907 0.863149762071258
0.02197745 0.458458920104396 0.438450971739529 0.401181466185484 0.478275559022246 0.514663136957229
0.0523603113712375 0.459383649255213 0.439548191276192 0.402601759020798 0.479010745073831 0.515083429325206
0.0827431727424749 0.460296905539568 0.440600388168234 0.403959065629715 0.479748185677554 0.515481728666152
0.113126034113712 0.461221143255386 0.441653239666591 0.405371642506469 0.480469132048453 0.51589979033065
0.14350889548495 0.462140313101953 0.442731507061284 0.406827468361301 0.481195858914739 0.516323200665783
0.173891756856187 0.463046153495725 0.44380833400031 0.408295261753394 0.481912456335565 0.516772378205057
0.204274618227425 0.463929501973369 0.44489152188848 0.409636092903129 0.482647854513551 0.517225308746254
0.234657479598662 0.464846528760361 0.445970468135707 0.411002578055992 0.483392310662174 0.517645633242883
0.2650403409699 0.465751961868953 0.44705241566573 0.41236185182029 0.484116282347145 0.518151539693734
0.295423202341137 0.466675570415572 0.448169671006141 0.4137852081724 0.484854617426638 0.518609978324988
0.325806063712375 0.467600785105255 0.449280329599141 0.415166208264196 0.485596959704827 0.519087927189216
0.356188925083612 0.468508639994052 0.450373688849794 0.416588096168286 0.48633873275814 0.519542453446705
0.38657178645485 0.469426747393894 0.451458166114635 0.41794958987879 0.487080353766653 0.52003975213611
0.416954647826087 0.47033844742195 0.45253058670169 0.419333832986734 0.48787501593045 0.520598465621829
0.447337509197324 0.471247768790712 0.453603805528191 0.420658930647505 0.48864556404125 0.521050605656777
0.477720370568562 0.47216748786135 0.454687679648354 0.421932873642596 0.489429418135834 0.521534725453018
0.508103231939799 0.473073492598375 0.455790033806061 0.423287168058499 0.490209621723362 0.522121633776867
0.538486093311037 0.473982539895299 0.45683413687025 0.424569029673 0.490969934561775 0.522675095665927
0.568868954682274 0.474888293062989 0.457888539069596 0.425861936911938 0.491757043256556 0.523261150691576
0.599251816053512 0.475788205463713 0.458931513908151 0.427192748355344 0.492560447398921 0.523844803011757
0.629634677424749 0.47670275514518 0.459985200901962 0.428496380775588 0.49335087956216 0.524423787460034
0.660017538795987 0.477634530418596 0.461050644146036 0.429719871142562 0.494162799445382 0.524982650670679
0.690400400167224 0.478549435355829 0.462082375227049 0.430983115399869 0.494945159627723 0.525629330829737
0.720783261538462 0.479463972705789 0.463105315316118 0.432239914927876 0.495732747441653 0.526188820209711
0.751166122909699 0.480352228858402 0.46412176319112 0.433434263096875 0.496547198514269 0.526790786950845
0.781548984280936 0.481260400214276 0.465138277083384 0.434633717376762 0.497391218431422 0.527407518413721
0.811931845652174 0.482186741380883 0.466154751118999 0.435802899987447 0.498212701196989 0.528053742497778
0.842314707023411 0.483089392910623 0.467169551724713 0.436985468809846 0.499031472920568 0.528753331099891
0.872697568394649 0.483994678699034 0.468234809940916 0.438190390287521 0.499878947664701 0.529397074418585
0.903080429765886 0.484912634967982 0.469257552046426 0.439350239743449 0.500694046408965 0.530057528743734
0.933463291137124 0.485808537443937 0.470238720586111 0.440485239685421 0.501562311318796 0.530685570185086
0.963846152508361 0.486733184445746 0.471259904537791 0.4416514510447 0.502393846725648 0.531437521114931
0.994229013879599 0.487641280893665 0.472273248961237 0.442812055762626 0.503256113000127 0.532156117523786
1.02461187525084 0.488572135890085 0.473293162608983 0.443917267617261 0.504118362898539 0.532953838538958
1.05499473662207 0.489487146953536 0.474275792561951 0.445042628070051 0.504957816525296 0.533757295119172
1.08537759799331 0.490408225794559 0.475236302559545 0.446135238139008 0.505824697701025 0.534513741898478
1.11576045936455 0.491314874473643 0.47621394175442 0.447175565568361 0.506691465415154 0.535302933508875
1.14614332073579 0.492225842849837 0.477201604940529 0.448173366475112 0.50757492908267 0.536159126050471
1.17652618210702 0.493140077034316 0.478176643599208 0.44919034069867 0.508428483107819 0.536982013355822
1.20690904347826 0.494075758593374 0.479127348660044 0.450282189086848 0.509321989759205 0.537815387755014
1.2372919048495 0.494995885080628 0.480102578926021 0.451291612015822 0.510203550201294 0.538625998940076
1.26767476622074 0.495923215285005 0.481058585792082 0.452333445368625 0.51111912186487 0.539505701928117
1.29805762759197 0.496855253697027 0.481995944100024 0.453262407181679 0.512026268648948 0.540377477004132
1.32844048896321 0.497770374616156 0.482902069361675 0.454182563293845 0.5129285878764 0.54127953284122
1.35882335033445 0.498700340547316 0.483807859919237 0.455091212242722 0.513818457434527 0.542165803109913
1.38920621170569 0.499612169192091 0.484732381041075 0.456079895250635 0.51473590313655 0.543105753606026
1.41958907307692 0.500524091472824 0.485636516327448 0.456960941874567 0.515650617280151 0.544005120611999
1.44997193444816 0.501461021626588 0.486551899467965 0.457871244569765 0.51660176919498 0.544947995969227
1.4803547958194 0.502376449781356 0.48744782317608 0.458793332273069 0.517534452562945 0.545882678898451
1.51073765719064 0.503303540129371 0.488353539471411 0.45963592498982 0.518476070774665 0.546914423243499
1.54112051856187 0.504246609411954 0.489263146404275 0.460473881809982 0.519388996766761 0.547929179625495
1.57150337993311 0.50518868490725 0.4901759262125 0.461384208429269 0.520334559005833 0.548933673209244
1.60188624130435 0.506102052460352 0.491045781194356 0.462222092656796 0.52128172976299 0.550021499475865
1.63226910267559 0.507020597677723 0.491933066606122 0.463084093462235 0.522212492351161 0.55103666112153
1.66265196404682 0.50794372645275 0.492820672243429 0.463854537657774 0.523203333287916 0.552130809270589
1.69303482541806 0.508872779249805 0.493694326314327 0.464667888184399 0.524175508232457 0.553181346327088
1.7234176867893 0.50980464420317 0.494571248180057 0.465417163335023 0.525139805646898 0.554309013939437
1.75380054816054 0.51071526141878 0.495446243042094 0.466171877078197 0.526113863263781 0.555442747247649
1.78418340953177 0.511626018613112 0.496295297097545 0.466889920738527 0.527104940782673 0.556582910146952
1.81456627090301 0.512530191073929 0.497135027532875 0.467588674755671 0.528082468561628 0.557711924335995
1.84494913227425 0.51346679860149 0.497957425315935 0.468343918418016 0.529061228999143 0.55884945264109
1.87533199364549 0.514381247256749 0.498776581291671 0.469090492051174 0.530071234577804 0.559982660176702
1.90571485501672 0.515316023209623 0.499624217700372 0.469778789837085 0.531078185805701 0.561188718593164
1.93609771638796 0.51621417762651 0.50045244830631 0.470478960839556 0.532124884930769 0.562402101639718
1.9664805777592 0.517112719058992 0.501271841695305 0.47120701454297 0.533146270027201 0.563576830023486
1.99686343913043 0.518032180483344 0.502090119631033 0.471825143321167 0.534155050515178 0.56484459417874
2.02724630050167 0.518946741822416 0.502910486971931 0.472501227889451 0.535179467468699 0.56612369655122
2.05762916187291 0.519878587108271 0.503721124239013 0.473139895255341 0.536204578097794 0.567371175816381
2.08801202324415 0.520791763028018 0.504512549726304 0.473770491554495 0.537242570769084 0.568672996460621
2.11839488461538 0.521715051071024 0.505298660361824 0.474394917831032 0.53826472405703 0.569937919359459
2.14877774598662 0.522643404858329 0.506098294523165 0.474978067966384 0.539309017181129 0.571266975247095
2.17916060735786 0.523563355446803 0.50689420656804 0.475594219470951 0.540357968263068 0.572547630902101
2.2095434687291 0.52447792153242 0.507682870213924 0.476176716381172 0.541390416277238 0.573844382310749
2.23992633010033 0.525362142349497 0.508471029787267 0.476659319751122 0.542421675635363 0.575172759857866
2.27030919147157 0.52626650284864 0.509258526034751 0.477218163621707 0.543480962956523 0.576554864555193
2.30069205284281 0.527191313960737 0.509988375025935 0.477786295028212 0.544532626555158 0.577912934592947
2.33107491421405 0.528114044251502 0.510752475456166 0.478281314645885 0.545578163906933 0.579272115627273
2.36145777558528 0.528999009173424 0.511492656455611 0.478818712773763 0.546613133730937 0.58061745403954
2.39184063695652 0.529896132192263 0.512266161920993 0.479419043265133 0.547674125146095 0.581988981848019
2.42222349832776 0.530797921291528 0.513001194871328 0.479927632405107 0.548728128365151 0.583380281090105
2.452606359699 0.531691841993401 0.513758274747182 0.480475338052888 0.549801390649815 0.584740205503639
2.48298922107023 0.532615950944439 0.514520254761019 0.480996867040986 0.550872343247898 0.586179430947166
2.51337208244147 0.533548269787541 0.515270505757292 0.48148338679975 0.551938078943309 0.587604824449309
2.54375494381271 0.534453193160624 0.516030928491945 0.481948837916908 0.552970504886932 0.588999430843985
2.57413780518395 0.535349047172957 0.516768079271847 0.482369924046215 0.554058283363996 0.590462943392819
2.60452066655518 0.536254447067883 0.51747576890245 0.48277870510916 0.555120538707601 0.591906311314171
2.63490352792642 0.537156043172665 0.518205515336621 0.483243915307238 0.556196816078791 0.593348749372395
2.66528638929766 0.538083363823208 0.518949903747698 0.483677264914242 0.557300638757888 0.594701286020441
2.6956692506689 0.538992556174282 0.519674537793076 0.484090315737993 0.558395522833561 0.596125788849684
2.72605211204013 0.539946507101528 0.520416307716771 0.484588143461069 0.559466086807888 0.597547245682391
2.75643497341137 0.540828762192372 0.521155826863188 0.485041710929551 0.560578971557972 0.599021332273932
2.78681783478261 0.541756604090192 0.521889162752164 0.485464696975001 0.561721906433779 0.600549373500652
2.81720069615385 0.542640534459067 0.522619230813511 0.485896002730492 0.562834589842762 0.602018896722395
2.84758355752508 0.5435418292712 0.523341752879241 0.486278591504204 0.563957908725221 0.603463158297692
2.87796641889632 0.544441195940692 0.52406833691522 0.486693388979795 0.565067131323922 0.604972199827689
2.90834928026756 0.545334338389404 0.524738839455759 0.487038436096237 0.566189555337104 0.60647199572891
2.9387321416388 0.54624533088669 0.525452042792589 0.487421392973353 0.567302988932708 0.607979635095777
2.96911500301003 0.547132005184245 0.526133415414892 0.487758463331577 0.568436755946055 0.609391700928039
2.99949786438127 0.548040118906548 0.526811880497015 0.488188524075516 0.569531091181465 0.610919157215982
3.02988072575251 0.548937214004351 0.527491476344007 0.488502387863108 0.570622757807708 0.612454421028796
3.06026358712375 0.549840149246328 0.528163533800155 0.488908503092138 0.571727307322009 0.614004834509458
3.09064644849498 0.550744140632637 0.52889236254729 0.489287857629997 0.572825003004619 0.615528179151223
3.12102930986622 0.551656172819702 0.529592363123869 0.489700270146977 0.573945367723113 0.617048881246402
3.15141217123746 0.552563222553957 0.530280969071975 0.490039631195612 0.575038108470422 0.61857926971037
3.1817950326087 0.553484471834484 0.530987635857633 0.490395395968432 0.57614014032412 0.620105274216941
3.21217789397993 0.554361852448999 0.531683763404568 0.490765793833448 0.577251099139942 0.621630846854146
3.24256075535117 0.555277716420232 0.532356557456555 0.491128913279784 0.578363559128802 0.62313998280967
3.27294361672241 0.556159428327897 0.533055431449952 0.491441716549739 0.579481208106945 0.624628619440774
3.30332647809365 0.55705065839775 0.533739546955488 0.491789870856528 0.5806256338953 0.626167619251996
3.33370933946488 0.557949182910285 0.534394296082773 0.492125844033023 0.581771495393529 0.627677484303083
3.36409220083612 0.558837513267919 0.535070306044684 0.492487181018989 0.582883581376956 0.629190768450971
3.39447506220736 0.559731822760807 0.535734091132711 0.492839952899093 0.583999523540993 0.630718928912322
3.4248579235786 0.560624154627568 0.536409572705144 0.493202290276247 0.585133018350057 0.632269675474658
3.45524078494983 0.561517524153885 0.537095195003703 0.493606139265892 0.586254074646464 0.633767888662432
3.48562364632107 0.562398337977886 0.537758118309864 0.493933441740623 0.587386741892723 0.635289467628204
3.51600650769231 0.563280823006281 0.538419494814607 0.494259868106045 0.588539079001327 0.636838803067176
3.54638936906355 0.564171223687862 0.539076200342078 0.49459768693413 0.589639334874874 0.638351258389587
3.57677223043478 0.565062983324689 0.539759810453389 0.494885418139926 0.590745367475821 0.639906121800578
3.60715509180602 0.565958436450413 0.540440276311489 0.495208624262711 0.591882927048423 0.641455461555034
3.63753795317726 0.566833917792686 0.541111980831325 0.495534109005577 0.593029760973652 0.643028240216027
3.6679208145485 0.567718883346806 0.541793266746489 0.495761852670247 0.594190833909491 0.64454255933875
3.69830367591973 0.568617681691749 0.542477519407386 0.496080805826234 0.595296749219608 0.646082919955531
3.72868653729097 0.569499820349466 0.54314915115483 0.496345425235014 0.596421577450464 0.647633770067157
3.75906939866221 0.570377790169483 0.543808336894659 0.496639345786143 0.597558353074036 0.649118044235711
3.78945226003345 0.571296888549393 0.54447466321669 0.496861651377149 0.598681707955566 0.650610874895251
3.81983512140468 0.57218238254186 0.54513016323979 0.497176869648583 0.599797151598248 0.652069159427828
3.85021798277592 0.573073871762075 0.545771475549562 0.497443873611715 0.600922876212297 0.653492334712143
3.88060084414716 0.573971170942451 0.546395613534404 0.497720295617682 0.602038561955041 0.655024123148672
3.9109837055184 0.57485591170402 0.54700288489059 0.497959647773526 0.603192227189978 0.656583174866315
3.94136656688963 0.575751567569264 0.547655591448761 0.498201800474631 0.604313738493796 0.658098390380193
3.97174942826087 0.576639143751273 0.54827899501347 0.498491439833112 0.605428330660719 0.659601035493751
4.00213228963211 0.577526004748151 0.548905659525512 0.498742672508978 0.606530370762217 0.661083165175983
4.03251515100334 0.578385749351113 0.549549924055301 0.498970683238967 0.607632971080479 0.662583770105154
4.06289801237458 0.579263660681217 0.55021136357364 0.499296339560386 0.608758318981156 0.664066324579335
4.09328087374582 0.580153390290672 0.550868132352941 0.499563984862844 0.609893447677428 0.665517400409881
4.12366373511706 0.581043756833561 0.551515365266944 0.49984797995226 0.611006260068359 0.667040601112929
4.15404659648829 0.58194946706686 0.552140639896589 0.500051107695849 0.61213369566018 0.668563563744081
4.18442945785953 0.582793760062442 0.552757611613036 0.500297208811317 0.613275558094386 0.670059935253906
4.21481231923077 0.583682039172302 0.553376541902231 0.500588826071022 0.614398979155053 0.671524085842223
4.24519518060201 0.584577211824918 0.554033788604499 0.500844066916909 0.615493012977635 0.673001634146869
4.27557804197324 0.585465620120627 0.554692710109995 0.501080526508301 0.616620730383472 0.674451753037717
4.30596090334448 0.586360341757754 0.555320173825009 0.501335852305985 0.61774184606807 0.67595800333662
4.33634376471572 0.587234416862317 0.555981778628783 0.501534577675623 0.618844462405654 0.677476894212737
4.36672662608696 0.588141450287467 0.556624029267921 0.501800266388502 0.619946885531606 0.678967975456732
4.39710948745819 0.58901233308291 0.557229021967415 0.502065210145635 0.621038041966647 0.680486835052672
4.42749234882943 0.589874362210899 0.557867772953946 0.502224860415308 0.622164093618783 0.681968860593693
4.45787521020067 0.590784919036349 0.558517672629101 0.502497913580219 0.623293669801364 0.683467623041332
4.48825807157191 0.591674815278826 0.559167375244094 0.502782709365602 0.624420209431864 0.684904623368308
4.51864093294314 0.592542899362943 0.559813378784415 0.503031381281732 0.625538219819904 0.686424481005211
4.54902379431438 0.593401036316286 0.560438529033055 0.503256470080341 0.626651223355228 0.687933683062005
4.57940665568562 0.594264826811911 0.561067701052322 0.503469840488821 0.62777228899456 0.689475152477948
4.60978951705686 0.595144515343435 0.561734478089552 0.503665934431263 0.628865155406602 0.690975604352116
4.64017237842809 0.596048446139263 0.5623853277654 0.503900378360235 0.629980526705104 0.692475245680904
4.67055523979933 0.596907257284145 0.563011533568365 0.504109418423219 0.631092313054811 0.693975230926164
4.70093810117057 0.59776614235583 0.563641547763289 0.504378684129423 0.632187607650697 0.695479129069851
4.73132096254181 0.598664538711388 0.564272445822235 0.504560215685294 0.633307549213563 0.69695110580362
4.76170382391304 0.59955757165593 0.564883893018824 0.504782579713872 0.634427463764122 0.698357170306475
4.79208668528428 0.600432229037161 0.565478617394895 0.504982428472664 0.635528307706907 0.699801266571056
4.82246954665552 0.601318624706451 0.566105626874331 0.505219481223915 0.636632227709599 0.70129914383851
4.85285240802676 0.602199862558215 0.56672423496325 0.505526898992622 0.637705964664408 0.702790622867168
4.88323526939799 0.603067588772155 0.567360809556999 0.505742603549938 0.638806836775488 0.704166193831532
4.91361813076923 0.603927727757569 0.567971877548621 0.505960825857994 0.639909919164131 0.70561531899198
4.94400099214047 0.604774215816962 0.568561725001105 0.506181984986296 0.641016933770742 0.707024614735005
4.97438385351171 0.605657844903746 0.569187880795086 0.506349939765368 0.642114815011005 0.708383603218066
5.00476671488294 0.606523640597405 0.569794187730963 0.506563206792665 0.643178638924498 0.70980576943222
5.03514957625418 0.607372636300922 0.57041318790396 0.506775658392259 0.644286379446263 0.711204023680181
5.06553243762542 0.608240778707836 0.571019074671567 0.506970272820791 0.645391355073113 0.712691478784866
5.09591529899666 0.609118248039455 0.571627221598098 0.507148969223528 0.646460596657973 0.714109083723898
5.12629816036789 0.609987859013773 0.572242145769119 0.507390241131975 0.64755537324884 0.715564064380539
5.15668102173913 0.610837813791266 0.572838294034086 0.507580182472325 0.648617522430366 0.716984109351726
5.18706388311037 0.61167737837907 0.573453891526052 0.507803482188102 0.649723523935534 0.718349111646338
5.21744674448161 0.612542970274862 0.574083176751132 0.507983928932311 0.650812458726148 0.719743592798498
5.24782960585284 0.613415203472598 0.574700685997866 0.508192179468214 0.651910324003048 0.721147988061537
5.27821246722408 0.614286071683601 0.575332777044561 0.508403960826394 0.652984057874846 0.722548491140836
5.30859532859532 0.615128803868118 0.57594322291241 0.508563608599013 0.654059970235986 0.723946646353911
5.33897818996656 0.615993133628875 0.57656685771837 0.508759929696764 0.655149576423829 0.72529744487107
5.36936105133779 0.616854553443782 0.57718339204034 0.50892540608085 0.656222421861244 0.726663265433726
5.39974391270903 0.617708407486706 0.577801584631151 0.509116476344609 0.657265899764492 0.728055638186735
5.43012677408027 0.618549349244777 0.578407102278983 0.509334652733466 0.65836505947069 0.729497511542467
5.4605096354515 0.619410380962713 0.57904250296607 0.509514950172984 0.659447055478717 0.730886385796203
5.49089249682274 0.620289419529542 0.579635399813399 0.509712445575732 0.66052082546586 0.73222643268014
5.52127535819398 0.621125431864036 0.580267235036594 0.509920659809428 0.661594952990456 0.733581706404065
5.55165821956522 0.622029337802814 0.5808647706182 0.510128112207123 0.662693235333194 0.734912082642885
5.58204108093646 0.622879385228281 0.581500823427175 0.510364060570113 0.663766392313625 0.736230570425626
5.61242394230769 0.623725456723447 0.582096355872463 0.510530280035945 0.664822391013456 0.737573301536681
5.64280680367893 0.624625456341846 0.582723740751107 0.510720852595186 0.665911874054945 0.73893321864813
5.67318966505017 0.625482679715488 0.583329952192199 0.510939424169396 0.66698358874097 0.740257881138223
5.7035725264214 0.62634067565953 0.583911946286709 0.511159353081961 0.668038128477944 0.741599887045473
5.73395538779264 0.627201294706059 0.584520526714266 0.511329001291669 0.669092054840112 0.742942705740046
5.76433824916388 0.628043860566607 0.585162210175146 0.511547362705238 0.670150049956771 0.744295547991756
5.79472111053512 0.628911406075457 0.585773174290936 0.511726311978396 0.671171988536972 0.745645608968429
5.82510397190635 0.62977141712343 0.586381508883457 0.511917701393525 0.672246982544235 0.746963431025533
5.85548683327759 0.630641417146853 0.586960332148035 0.512112306307523 0.673304466738443 0.748281043009361
5.88586969464883 0.631475699042214 0.587553035585422 0.51225512637594 0.67439472466599 0.749572653773957
5.91625255602007 0.632343215957881 0.588170801528535 0.512451651486267 0.675432355509456 0.750939668236698
5.9466354173913 0.633189428261572 0.588776652161718 0.512599888382853 0.67647442666437 0.752220302843594
5.97701827876254 0.634044987076283 0.589390761741015 0.512820597212307 0.677526091349031 0.753545287473721
6.00740114013378 0.634885476944847 0.590016119282938 0.513045644591065 0.678581846279997 0.754826438488361
6.03778400150502 0.635726581999077 0.590639575106248 0.513264228235417 0.679662620981015 0.756157153402554
6.06816686287625 0.636562958745273 0.591272237971086 0.513501775624016 0.680709553312413 0.757457552356754
6.09854972424749 0.637404097906168 0.591890375472843 0.513689891625554 0.681741216938805 0.7587360642442
6.12893258561873 0.638245570372447 0.592498649775751 0.513875055498353 0.682786784945634 0.760048811979521
6.15931544698997 0.639090439653996 0.593100582878304 0.514069583898207 0.683811222462395 0.761355483779831
6.1896983083612 0.639940848309714 0.593711613503143 0.514214043811152 0.684832712898025 0.762618795062664
6.22008116973244 0.64079063189745 0.594325869285065 0.514365738624551 0.685868002410926 0.763898622976765
6.25046403110368 0.641615197808135 0.59493088159505 0.514566594664714 0.686904934228216 0.765160451496243
6.28084689247492 0.642456268266776 0.595535685772637 0.514760809056025 0.687908189386056 0.766423350040478
6.31122975384615 0.643297113992633 0.596122518786895 0.51500132740307 0.688962358439519 0.767690193734608
6.34161261521739 0.644143822154038 0.596725127068608 0.515209473919335 0.689993319512095 0.768910324974455
6.37199547658863 0.644997042784238 0.597334270424826 0.515419041863086 0.691037575544117 0.770189663258388
6.40237833795987 0.645820741537338 0.597933176613289 0.515609231726375 0.692058539935305 0.771397500764877
6.4327611993311 0.64664020172069 0.598548042492485 0.515788622780086 0.693082160380617 0.772626530676143
6.46314406070234 0.647454834971923 0.599156969387822 0.515957257515561 0.694097706021188 0.773898576570316
6.49352692207358 0.648272042354021 0.599781516104438 0.516117315447567 0.695098138840125 0.775173835145408
6.52390978344482 0.649085816802843 0.600345854157808 0.516276653782704 0.696117270987441 0.776371698560211
6.55429264481605 0.64991600107636 0.600912830944378 0.516492191304256 0.697149019665706 0.777581407842476
6.58467550618729 0.65076127057377 0.601512351234534 0.516660857340163 0.698181509911225 0.778819242945957
6.61505836755853 0.651607789974298 0.602133365592318 0.516896351117887 0.699187321212817 0.780053687777322
6.64544122892977 0.652442213693438 0.602713371369119 0.517025588008168 0.700204444603208 0.781232482872519
6.675824090301 0.65326537809729 0.603314994518677 0.517205070893044 0.701216125466591 0.782402987967201
6.70620695167224 0.654102205020447 0.603925933343733 0.517387718479672 0.702237023230192 0.783655600005729
6.73658981304348 0.654947786112505 0.604522946039091 0.517560271607221 0.703232400554275 0.784844696249762
6.76697267441472 0.655774816269068 0.605111899634395 0.51774381939487 0.704204014781363 0.786060779926499
6.79735553578595 0.656578626214515 0.605694843006505 0.517933069717882 0.705197620832337 0.787275306776098
6.82773839715719 0.657412184944043 0.606280129599976 0.51812501535544 0.706196280918851 0.788451372234747
6.85812125852843 0.658233652041625 0.60688523632002 0.518314304016253 0.707210516121042 0.789622923176789
6.88850411989967 0.659034691238322 0.60751348969835 0.518530993361087 0.708226257944591 0.790796271614635
6.9188869812709 0.659855063534752 0.608116641465026 0.518758356179112 0.709217696957432 0.79197813052938
6.94926984264214 0.66068363870053 0.608683404566888 0.51887849531785 0.710213493544994 0.793152539930878
6.97965270401338 0.661483550471119 0.609275985639927 0.519070240372369 0.711216108738152 0.79428326170239
7.01003556538462 0.662318614975449 0.609872547873907 0.519252985001093 0.712222734466221 0.795424358018914
7.04041842675585 0.663141651810742 0.610456956559374 0.519438648389142 0.713235840529773 0.796562707893391
7.07080128812709 0.663968999784304 0.611063070658201 0.519646018745755 0.714243643637951 0.797719537286916
7.10118414949833 0.664779712569083 0.611641177842318 0.519839126785916 0.715219503376021 0.798892004040812
7.13156701086957 0.665582385263824 0.612240435232718 0.520008037328413 0.716203704642919 0.800026994870301
7.1619498722408 0.666419948377905 0.612843987252543 0.520190289359546 0.717181864534632 0.801118818799353
7.19233273361204 0.667215457854823 0.613445095006616 0.520459836501443 0.71817073896177 0.802273306531654
7.22271559498328 0.668033576631385 0.614037928211914 0.520655297459555 0.719158626386838 0.803373335153363
7.25309845635452 0.66881549668871 0.614626848890784 0.520803728390249 0.720126484219885 0.804491061458069
7.28348131772575 0.669611451559738 0.615195163950403 0.521007738702398 0.7210983270121 0.805606416006697
7.31386417909699 0.670427161761376 0.615789035330913 0.521144338128776 0.722053734157534 0.80670854973523
7.34424704046823 0.671223887371502 0.61638632634689 0.521307575404478 0.723019879826512 0.807806229863733
7.37462990183946 0.672053397324077 0.616981070580483 0.521486180502853 0.723999802846464 0.808885511385559
7.4050127632107 0.672869549084716 0.617574019892093 0.521699632667891 0.724966015622858 0.810004309193751
7.43539562458194 0.673681933198507 0.618139824884148 0.521933708742194 0.725934812564543 0.811122698620344
7.46577848595318 0.674467049344492 0.618730943235684 0.522070364189045 0.72688712711259 0.812210865974318
7.49616134732442 0.675283833851171 0.619326784337592 0.522227568029228 0.727818313601801 0.813245342626334
7.52654420869565 0.676070148468594 0.619905821636208 0.522396607050128 0.728772412601434 0.814355600857082
7.55692707006689 0.67686332296315 0.620469061680632 0.522561980059622 0.729717375718456 0.815418910201431
7.58730993143813 0.677645055045768 0.621062190352159 0.522771711116546 0.730669216914424 0.816475109654077
7.61769279280936 0.678434454571064 0.621664031777286 0.522994161616366 0.73163178004662 0.817476788892089
7.6480756541806 0.679244263117141 0.622265631121013 0.523217569918495 0.732570379680775 0.818563699706359
7.67845851555184 0.680015989455498 0.622855145450713 0.52342826114436 0.73352123452136 0.819617389423696
7.70884137692308 0.680813213829908 0.623448156612365 0.523599883633638 0.734467273854425 0.820659429303057
7.73922423829432 0.681618175050845 0.62403878391818 0.523767359327348 0.735403054240905 0.821681251185721
7.76960709966555 0.682421810275133 0.624639123328119 0.523943387519935 0.736313363228949 0.822729030326922
7.79998996103679 0.683209897601766 0.625240426703483 0.52413983955425 0.73723329985072 0.82375824952108
7.83037282240803 0.683993881110939 0.625807360198563 0.524310918728341 0.738160157343032 0.824768142066213
7.86075568377926 0.684779179568278 0.626368591691637 0.524517817093304 0.739114539561132 0.825833106370729
7.8911385451505 0.685552378650936 0.626949603447694 0.524699241356689 0.740031827858128 0.826848360049268
7.92152140652174 0.68633215834088 0.627547938898728 0.524920844579446 0.740953350524155 0.827890727396743
7.95190426789298 0.687116512567703 0.628105545795311 0.525114964084125 0.741875126876129 0.828916262747219
7.98228712926421 0.687899433220634 0.628668893609952 0.525289863920479 0.742802330728673 0.82990535491768
8.01266999063545 0.68867748449535 0.629228000062461 0.525484920758968 0.743728695264635 0.830901432925264
8.04305285200669 0.689455366010831 0.629810961501846 0.525693143179727 0.744640043817671 0.831911261482636
8.07343571337793 0.690255157556028 0.63038327069945 0.52588533660337 0.745531169044273 0.832934839497771
8.10381857474916 0.691035957618635 0.63096431401205 0.526019560525522 0.746454492047686 0.833923966266527
8.1342014361204 0.691824191614908 0.631533681182851 0.526217433880217 0.747338499720694 0.834880138298609
8.16458429749164 0.692580892830371 0.632106887075289 0.526381404372518 0.74824140773636 0.835887706760104
8.19496715886288 0.69334496422189 0.632696963674847 0.526504076675748 0.74914017837134 0.836867089146082
8.22535002023411 0.69411835976776 0.63327659979093 0.526656805561973 0.750053244422476 0.837862571894811
8.25573288160535 0.694901029379872 0.633852243414361 0.526821101050956 0.750967881438053 0.838830931255214
8.28611574297659 0.695677305096219 0.634427786754673 0.526967529788334 0.751886007230258 0.839787702197402
8.31649860434783 0.69644938911683 0.635003991029786 0.527081847539679 0.752778786200696 0.840772492500606
8.34688146571906 0.697190236913908 0.635574078866733 0.527202498150616 0.753672467680601 0.841720389299754
8.3772643270903 0.697948844937105 0.636154119735788 0.52738875742024 0.754561469632065 0.842684399413076
8.40764718846154 0.698726835851103 0.636728764858326 0.527575904188408 0.755458994963193 0.843618624585239
8.43803004983278 0.699499804222659 0.637334620101256 0.527765789075595 0.756360403539314 0.844531837148541
8.46841291120401 0.700280153245322 0.637914254091267 0.527950757069141 0.757267994227107 0.845493773229822
8.49879577257525 0.701046759015933 0.638486557206626 0.528115591700621 0.758163680182307 0.846384180079397
8.52917863394649 0.701804355350566 0.639068255514756 0.528271689500835 0.759045903622305 0.847306992410718
