"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
4.69093932221405 0.534157203138032 0.48086732384391 0.38231003867419 0.586924048415229 0.682262231758946
4.71453270310368 0.533766620713697 0.480238035294125 0.381295058495508 0.586813463164184 0.682601319050901
4.73812608399331 0.533405911131046 0.479633468203087 0.380232793598721 0.586704988194174 0.682943498282262
4.76171946488294 0.533042194205859 0.479009862628082 0.3791501980823 0.586581477787429 0.683292493780574
4.78531284577257 0.532683814385407 0.478376195891896 0.378087154995024 0.586446240641886 0.683652930743599
4.80890622666221 0.532324579442785 0.477753887630767 0.377064231459181 0.586326759335654 0.684016102144156
4.83249960755184 0.531937059051046 0.477125591755225 0.375987604842414 0.586228537488489 0.684428041482603
4.85609298844147 0.531580142332206 0.476461203430848 0.37497202539251 0.586119814396591 0.684740103885489
4.8796863693311 0.531212686416688 0.475842144889139 0.373957462414393 0.586021561782662 0.685137430700572
4.90327975022074 0.530856873905686 0.475228682260652 0.372893841028976 0.585920504946167 0.685403176045462
4.92687313111037 0.530475200071092 0.474605552266658 0.371862373610745 0.58580586873837 0.685755609100773
4.950466512 0.530123934494368 0.473980682988472 0.37078914246482 0.585696963739233 0.68607332818395
