"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
4.74704791198997 0.166859619102826 0.131899726255645 0.0817387233114553 0.208413852916202 0.306086263385822
4.7746931850408 0.165909056630573 0.130959497295942 0.0808882267028991 0.207542431669743 0.305542542676059
4.80233845809164 0.164971426239625 0.130011030330365 0.0800770459039143 0.206684319694665 0.305036160869042
4.82998373114247 0.164030589669463 0.129074815722855 0.0792516526247402 0.205823413389283 0.304413845820119
4.85762900419331 0.163117239514585 0.128136612710048 0.0784194275882557 0.204951178363407 0.303897614308357
4.88527427724415 0.162186643534929 0.127199729683464 0.0776248070288047 0.204073812325369 0.303364630064252
4.91291955029498 0.161275884623975 0.126278244128036 0.0768273115682457 0.203221499930652 0.302838873380101
4.94056482334582 0.160360047779852 0.125365794858012 0.0760168859438818 0.202366254587651 0.302294805294272
4.96821009639666 0.159449098982138 0.124453323453562 0.0752360832510373 0.201508593013628 0.301776677007856
4.99585536944749 0.158538366578208 0.123534669133552 0.0744679267706859 0.200653813136732 0.301270465242923
5.02350064249833 0.15762545305685 0.122627152835754 0.0736918177297455 0.199812297068134 0.300716601993327
5.05114591554916 0.156739543686051 0.121742808311517 0.0729115328795014 0.198945275827808 0.300205546650414
5.0787911886 0.155840539132301 0.12085335650996 0.0721668970328209 0.198091284649207 0.299690790803935
